merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi,acquiror_share,target_share
4,Starwood Waypoint - Invitation Homes,31210,-4,0.174602308520295,45.3589019895735,1.95991091314031,0.044543429844098
4,Starwood Waypoint - Invitation Homes,92411,-4,0.173620128707495,10.624439907244,0.190186382655002,0.456447318372005
4,Starwood Waypoint - Invitation Homes,85234,-4,0.173127902282709,9.72654745398178,0.276000501819094,0.313636933885334
4,Starwood Waypoint - Invitation Homes,85212,-4,0.172809250007855,102.381821485471,0.355987055016181,0.242718446601942
4,Starwood Waypoint - Invitation Homes,85208,-4,0.172176308539945,3.72330308895428,0.378787878787879,0.227272727272727
4,Starwood Waypoint - Invitation Homes,95815,-4,0.171078948268837,12.4213684864283,0.264550264550265,0.323339212228101
4,Starwood Waypoint - Invitation Homes,30534,-4,0.170928184717428,35.2147298630274,1.93918025561922,0.0440722785368004
4,Starwood Waypoint - Invitation Homes,94505,-4,0.170753363841268,72.2546441271758,0.275482093663912,0.309917355371901
4,Starwood Waypoint - Invitation Homes,94572,-4,0.170557821538042,406.268730903615,0.11037527593819,0.772626931567329
4,Starwood Waypoint - Invitation Homes,93004,-4,0.170484767754284,6.45378721531118,0.319829424307036,0.266524520255864
4,Starwood Waypoint - Invitation Homes,91764,-4,0.167413189982999,24.3235279062723,0.182982616651418,0.457456541628545
4,Starwood Waypoint - Invitation Homes,90604,-4,0.166731089707162,7.54380713027617,0.527148128624143,0.158144438587243
4,Starwood Waypoint - Invitation Homes,90631,-4,0.165923893870337,5.5014969271013,0.43997485857951,0.188560653676933
4,Starwood Waypoint - Invitation Homes,33559,-4,0.165464140703351,27.7093532440882,0.575263662511985,0.143815915627996
4,Starwood Waypoint - Invitation Homes,32765,-4,0.164287995541881,12.1686624770639,0.950570342205323,0.0864154856550294
4,Starwood Waypoint - Invitation Homes,90247,-4,0.163160654973486,5.0603856652439,0.267175572519084,0.305343511450382
4,Starwood Waypoint - Invitation Homes,85379,-4,0.162502842590647,55.9333416094656,0.336409902527387,0.241525058224791
4,Starwood Waypoint - Invitation Homes,85257,-4,0.16174209826164,12.7008817451376,0.402171727327569,0.201085863663784
4,Starwood Waypoint - Invitation Homes,94538,-4,0.161729545270627,9.42252979376332,0.414533040721775,0.195074372104365
4,Starwood Waypoint - Invitation Homes,85282,-4,0.161469337947503,6.87429284938312,0.484628199303347,0.166590943510526
4,Starwood Waypoint - Invitation Homes,92316,-4,0.158127426267697,9.08889832078957,0.146842878120411,0.538423886441508
4,Starwood Waypoint - Invitation Homes,85213,-4,0.155754129451638,13.7442877546354,0.341782967815437,0.227855311876958
4,Starwood Waypoint - Invitation Homes,85042,-4,0.154702733921993,15.9858140439663,0.185414091470952,0.417181705809642
4,Starwood Waypoint - Invitation Homes,85207,-4,0.152901534049624,40.8828803649177,0.338638672536404,0.225759115024269
4,Starwood Waypoint - Invitation Homes,85378,-4,0.15149602322939,63.5524276859504,0.337078651685393,0.224719101123596
4,Starwood Waypoint - Invitation Homes,30342,-4,0.151010846010808,25.9670013844949,0.911350455675228,0.0828500414250207
4,Starwood Waypoint - Invitation Homes,91746,-4,0.150327832117635,8.20696008467215,0.274160383824537,0.274160383824537
4,Starwood Waypoint - Invitation Homes,33417,-4,0.150190546433363,3.77014900566024,0.730760447590774,0.102763187942453
4,Starwood Waypoint - Invitation Homes,95820,-4,0.149774883955509,4.39142252230266,0.387007601935038,0.193503800967519
4,Starwood Waypoint - Invitation Homes,33024,-4,0.149559991107072,9.13698242640646,0.496763510462141,0.15053439710974
4,Starwood Waypoint - Invitation Homes,91325,-4,0.147998176662464,9.78761274994426,0.364963503649635,0.202757502027575
4,Starwood Waypoint - Invitation Homes,92583,-4,0.147819477926241,9.50048102921775,0.0832408435072142,0.887902330743618
4,Starwood Waypoint - Invitation Homes,94519,-4,0.147336017468158,8.73211463527951,0.297324083250743,0.247770069375619
4,Starwood Waypoint - Invitation Homes,85225,-4,0.146442063445749,9.02765517971895,0.199370409233998,0.367261280167891
4,Starwood Waypoint - Invitation Homes,95758,-4,0.146248775166508,20.5390855675114,0.597060624617269,0.122473974280465
4,Starwood Waypoint - Invitation Homes,30185,-4,0.14609203798393,74.4855447544502,0.27027027027027,0.27027027027027
4,Starwood Waypoint - Invitation Homes,94108,-4,0.14554910826913,12.9296124512411,0.220264317180617,0.330396475770925
4,Starwood Waypoint - Invitation Homes,90744,-4,0.143664722453973,10.9509340643541,0.154738878143133,0.4642166344294
4,Starwood Waypoint - Invitation Homes,30030,-4,0.143238999841641,30.5545263079719,0.8028545941124,0.0892060660124889
4,Starwood Waypoint - Invitation Homes,33594,-4,0.142933889604806,29.3922901927401,0.79078174423859,0.0903750564844103
4,Starwood Waypoint - Invitation Homes,91307,-4,0.141206824122362,7.40831516556248,0.574005740057401,0.1230012300123
4,Starwood Waypoint - Invitation Homes,95336,-4,0.140858694300975,21.5949171109788,0.288504216600089,0.244118952507767
4,Starwood Waypoint - Invitation Homes,85339,-4,0.140106993009792,61.6099153202102,0.292031706299541,0.23988318731748
4,Starwood Waypoint - Invitation Homes,91360,-4,0.138875898498131,4.3121581382931,0.356795329224781,0.194615634122608
4,Starwood Waypoint - Invitation Homes,85051,-4,0.138526293356066,10.5911181975707,0.291970802919708,0.237226277372263
4,Starwood Waypoint - Invitation Homes,91784,-4,0.136794227283609,6.89273356401384,0.292397660818713,0.233918128654971
4,Starwood Waypoint - Invitation Homes,90220,-4,0.135766126555074,6.063088935072,0.134544231416078,0.504540867810293
4,Starwood Waypoint - Invitation Homes,91730,-4,0.13517616273186,27.0147347918578,0.32319391634981,0.209125475285171
4,Starwood Waypoint - Invitation Homes,92154,-4,0.13515597965452,24.7719481342127,0.16211208893006,0.416859657248726
4,Starwood Waypoint - Invitation Homes,94805,-4,0.135105409662823,10.340553401391,0.259909031838856,0.259909031838856
4,Starwood Waypoint - Invitation Homes,90062,-4,0.133489096787251,8.11731492963652,0.753212228622065,0.0886132033673017
4,Starwood Waypoint - Invitation Homes,90019,-4,0.132934522380939,3.10386790416314,0.353024240997882,0.18827959519887
4,Starwood Waypoint - Invitation Homes,92807,-4,0.132656083418477,4.84280262673615,0.257542310522443,0.257542310522443
4,Starwood Waypoint - Invitation Homes,95663,-4,0.132169361820236,177.305198881847,0.25706940874036,0.25706940874036
4,Starwood Waypoint - Invitation Homes,33328,-4,0.130841879644536,10.0431957869751,1.51318633808906,0.0432338953739732
4,Starwood Waypoint - Invitation Homes,90250,-4,0.130591291248515,3.4908889218201,0.291349170775437,0.224114746750336
4,Starwood Waypoint - Invitation Homes,91739,-4,0.129603975509374,24.6864640204588,0.288646568313021,0.224502886465683
4,Starwood Waypoint - Invitation Homes,33409,-4,0.129449906458059,9.45624936741085,0.591197722793957,0.109481059776659
4,Starwood Waypoint - Invitation Homes,90301,-4,0.129130008092147,9.28433018571895,0.311203319502075,0.20746887966805
4,Starwood Waypoint - Invitation Homes,33463,-4,0.128855154473093,10.5541998571296,0.346792172405251,0.185781520931385
4,Starwood Waypoint - Invitation Homes,90660,-4,0.128786845477445,6.56520214558885,0.420811017597552,0.153022188217292
4,Starwood Waypoint - Invitation Homes,28214,-4,0.127328245618132,20.8404531832707,0.625363583478767,0.101803374054683
4,Starwood Waypoint - Invitation Homes,95835,-4,0.127018936134987,149.373696566892,0.42833607907743,0.14827018121911
4,Starwood Waypoint - Invitation Homes,28031,-4,0.126454885910008,13.7073199797053,0.251450676982592,0.251450676982592
4,Starwood Waypoint - Invitation Homes,90032,-4,0.126319098886333,5.37791867295705,0.307797537619699,0.205198358413133
4,Starwood Waypoint - Invitation Homes,90011,-4,0.125068197151559,7.3344496767068,0.230029276453367,0.27185278126307
4,Starwood Waypoint - Invitation Homes,33569,-4,0.12499492208129,99.1384895831058,1.0752688172043,0.0581226387678001
4,Starwood Waypoint - Invitation Homes,85388,-4,0.123973569598944,74.1604993639287,0.224008433258664,0.276716299907761
4,Starwood Waypoint - Invitation Homes,33325,-4,0.123342494536653,51.6295525494277,1.44804088586031,0.0425894378194208
4,Starwood Waypoint - Invitation Homes,33511,-4,0.123228483579377,31.7232830427238,0.333024976873265,0.185013876040703
4,Starwood Waypoint - Invitation Homes,91601,-4,0.123123472359508,42.75822608353,0.368016058882569,0.167280026764804
4,Starwood Waypoint - Invitation Homes,94602,-4,0.122537006175865,5.33376357437724,0.165016501650165,0.371287128712871
4,Starwood Waypoint - Invitation Homes,60504,-4,0.122019471053728,11.1502752636422,0.573979591836735,0.106292517006803
4,Starwood Waypoint - Invitation Homes,91040,-4,0.120863714076008,7.6801473004406,0.576519916142558,0.10482180293501
4,Starwood Waypoint - Invitation Homes,85023,-4,0.120494889725659,28.153309382109,0.195804195804196,0.307692307692308
4,Starwood Waypoint - Invitation Homes,91723,-4,0.120342655654868,11.3456381470173,0.245298446443173,0.245298446443173
4,Starwood Waypoint - Invitation Homes,30183,-4,0.120146097654748,564.077591104618,0.735294117647059,0.0816993464052288
4,Starwood Waypoint - Invitation Homes,92804,-4,0.119482871614405,4.24183704223554,0.233045910044279,0.256350501048707
4,Starwood Waypoint - Invitation Homes,95829,-4,0.119447955652833,84.6568950890753,0.394058805698697,0.151561079114883
4,Starwood Waypoint - Invitation Homes,91702,-4,0.119043985226336,14.8376074150814,0.359116022099448,0.165745856353591
4,Starwood Waypoint - Invitation Homes,94801,-4,0.118399528146723,10.3139457607058,0.111638291934133,0.530281886687134
4,Starwood Waypoint - Invitation Homes,85295,-4,0.117189445527904,62.9610400495039,0.247269730063878,0.23696682464455
4,Starwood Waypoint - Invitation Homes,33413,-4,0.117027802763214,36.1122643003536,1.20948234155781,0.0483792936623125
4,Starwood Waypoint - Invitation Homes,85323,-4,0.116840439774433,56.5083236641816,0.305732484076433,0.191082802547771
4,Starwood Waypoint - Invitation Homes,85201,-4,0.116523358957111,11.2836709605366,0.170677590032429,0.341355180064858
4,Starwood Waypoint - Invitation Homes,91104,-4,0.116276889575762,5.22847263533611,0.152497140678612,0.381242851696531
4,Starwood Waypoint - Invitation Homes,34753,-4,0.115566744128487,238.77354863514,0.588812561334642,0.098135426889107
4,Starwood Waypoint - Invitation Homes,91411,-4,0.11556147629786,32.0018407967873,0.509915014164306,0.113314447592068
4,Starwood Waypoint - Invitation Homes,90018,-4,0.114772214325111,4.71479039528725,0.397255326832792,0.144456482484652
4,Starwood Waypoint - Invitation Homes,92882,-4,0.114211475272889,7.23556889062152,0.349813432835821,0.163246268656716
4,Starwood Waypoint - Invitation Homes,92865,-4,0.113678939413388,20.4953654517388,0.412938747419133,0.137646249139711
4,Starwood Waypoint - Invitation Homes,60480,-4,0.113627140654168,29.1014708957037,0.630630630630631,0.0900900900900901
4,Starwood Waypoint - Invitation Homes,93036,-4,0.113320081494137,52.6083504523749,0.301091456529921,0.188182160331201
4,Starwood Waypoint - Invitation Homes,85209,-4,0.111124544833864,324.317297706068,0.231139053254438,0.240384615384615
4,Starwood Waypoint - Invitation Homes,85338,-4,0.110973011363636,57.7968282969157,0.260416666666667,0.213068181818182
4,Starwood Waypoint - Invitation Homes,94027,-4,0.110726643598616,14.560553633218,0.470588235294118,0.117647058823529
4,Starwood Waypoint - Invitation Homes,60438,-4,0.110569593116183,11.0304273255759,0.439882697947214,0.125680770842061
4,Starwood Waypoint - Invitation Homes,85053,-4,0.110522834901873,19.3553026744013,0.0814332247557003,0.678610206297503
4,Starwood Waypoint - Invitation Homes,92704,-4,0.109156577447336,4.60938456584432,0.258276590749002,0.21131721061282
4,Starwood Waypoint - Invitation Homes,90502,-4,0.10868600432208,99.1456784442609,0.201884253028264,0.269179004037685
4,Starwood Waypoint - Invitation Homes,93010,-4,0.108544891283811,4.54860382779378,0.23296447291788,0.23296447291788
4,Starwood Waypoint - Invitation Homes,92833,-4,0.108384561973954,3.76148189906192,0.219478737997257,0.246913580246914
4,Starwood Waypoint - Invitation Homes,85015,-4,0.106561303949691,55.8471020220733,0.221770467566069,0.240251339863242
4,Starwood Waypoint - Invitation Homes,60805,-4,0.106148097826087,10.7370893996019,1.5625,0.0339673913043478
4,Starwood Waypoint - Invitation Homes,94085,-4,0.105818426162548,13.5608558466298,0.132802124833997,0.398406374501992
4,Starwood Waypoint - Invitation Homes,94547,-4,0.105205571687077,22.0370868046224,0.374531835205993,0.140449438202247
4,Starwood Waypoint - Invitation Homes,91977,-4,0.105040177868035,4.06768088793964,0.209205020920502,0.251046025104603
4,Starwood Waypoint - Invitation Homes,28277,-4,0.104442232062019,15.8695009100971,0.448803191489362,0.116356382978723
4,Starwood Waypoint - Invitation Homes,90016,-4,0.104357980572197,4.32987462866732,0.442347390150398,0.117959304040106
4,Starwood Waypoint - Invitation Homes,94086,-4,0.103848029737355,4.7551958540992,0.137409824802473,0.377877018206802
4,Starwood Waypoint - Invitation Homes,95670,-4,0.102871999177024,4.2842466317797,0.840978593272171,0.0611620795107034
4,Starwood Waypoint - Invitation Homes,95991,-4,0.102868793381422,11.819812927041,0.610654874710465,0.0842282585807538
4,Starwood Waypoint - Invitation Homes,60131,-4,0.102322327024106,23.5735299441064,1.0365251727542,0.0493583415597236
4,Starwood Waypoint - Invitation Homes,95624,-4,0.102202003486315,8.13135619607792,0.598086124401914,0.0854408749145591
4,Starwood Waypoint - Invitation Homes,27610,-4,0.102087030121242,22.0825088202961,0.408719346049046,0.12488646684832
4,Starwood Waypoint - Invitation Homes,90013,-4,0.100673843593117,166.623266497072,0.129533678756477,0.38860103626943
4,Starwood Waypoint - Invitation Homes,92610,-4,0.10031989506539,14.4084449287666,0.223964165733483,0.223964165733483
4,Starwood Waypoint - Invitation Homes,85008,-4,0.0982352551838123,11.5858504043354,0.156712519589065,0.31342503917813
4,Starwood Waypoint - Invitation Homes,27529,-4,0.0979715823628198,28.755198308161,0.523756079311635,0.0935278713056491
4,Starwood Waypoint - Invitation Homes,93063,-4,0.0979073511636606,7.02315896068465,0.277357539082199,0.176500252143217
4,Starwood Waypoint - Invitation Homes,28216,-4,0.0978955502339051,18.9684655580914,0.419776119402985,0.11660447761194
4,Starwood Waypoint - Invitation Homes,92805,-4,0.0978294897213816,13.2512264157154,0.28957528957529,0.168918918918919
4,Starwood Waypoint - Invitation Homes,91506,-4,0.0965447662565008,7.24936861451448,0.411039342337052,0.117439812096301
4,Starwood Waypoint - Invitation Homes,95841,-4,0.0964170727088032,62.4047465023464,0.29045643153527,0.16597510373444
4,Starwood Waypoint - Invitation Homes,95337,-4,0.0959925724787119,82.6977616694783,0.379458639008348,0.126486213002783
4,Starwood Waypoint - Invitation Homes,90804,-4,0.0955498238300123,5.01067826156196,0.236087689713322,0.202360876897133
4,Starwood Waypoint - Invitation Homes,92394,-4,0.0953036232865064,24.0970446298767,0.0873171796550972,0.545732372844357
4,Starwood Waypoint - Invitation Homes,91390,-4,0.0952365835462929,4.79955484960102,0.398406374501992,0.119521912350598
4,Starwood Waypoint - Invitation Homes,92585,-4,0.0948690596157171,66.1431346240271,0.0770020533880904,0.616016427104723
4,Starwood Waypoint - Invitation Homes,28215,-4,0.0925572516185503,22.1429645944813,0.494586285255982,0.0935703782916722
4,Starwood Waypoint - Invitation Homes,85304,-4,0.091792059916208,11.5918974949749,0.11883541295306,0.386215092097445
4,Starwood Waypoint - Invitation Homes,91710,-4,0.0917885127302149,17.3205902594752,0.223755360805519,0.205109080738393
4,Starwood Waypoint - Invitation Homes,92373,-4,0.0906326510243019,6.29575735430661,0.269269606193201,0.168293503870751
4,Starwood Waypoint - Invitation Homes,60422,-4,0.0885832438888635,10.7387389778623,0.364520048602673,0.121506682867558
4,Starwood Waypoint - Invitation Homes,94116,-4,0.0885578729917042,3.93447713752337,0.0795334040296925,0.556733828207847
4,Starwood Waypoint - Invitation Homes,85283,-4,0.0882335255544804,26.6043156074523,0.210039907582441,0.210039907582441
4,Starwood Waypoint - Invitation Homes,60124,-4,0.0877625842488918,23.643342246168,1.94262480234922,0.0225886604924328
4,Starwood Waypoint - Invitation Homes,92392,-4,0.0871874171676059,7.97443237690371,0.0609106136744328,0.715699710674585
4,Starwood Waypoint - Invitation Homes,91001,-4,0.0871683787989069,6.98557702319018,0.313152400835073,0.139178844815588
4,Starwood Waypoint - Invitation Homes,92507,-4,0.0868048509707263,5.03017281300774,0.1661918328585,0.261158594491928
