merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,60443,-5,0.0703847340698046,18.0592749855508
4,Starwood Waypoint - Invitation Homes,90240,-5,0.0700328745985511,8.70375249350747
4,Starwood Waypoint - Invitation Homes,85306,-5,0.0696047932644834,22.243298115261
4,Starwood Waypoint - Invitation Homes,94115,-5,0.0691784300469198,13.5027553478562
4,Starwood Waypoint - Invitation Homes,60616,-5,0.0689837860509266,51.0976191571317
4,Starwood Waypoint - Invitation Homes,94121,-5,0.0687056794691112,3.75447910932247
4,Starwood Waypoint - Invitation Homes,60430,-5,0.0686779637910888,7.95351218166053
4,Starwood Waypoint - Invitation Homes,91745,-5,0.068623409503684,3.69361388731563
4,Starwood Waypoint - Invitation Homes,60406,-5,0.0685871056241427,16.6487861301502
4,Starwood Waypoint - Invitation Homes,85233,-5,0.0681972303683972,11.6437376579099
4,Starwood Waypoint - Invitation Homes,94605,-5,0.0681067490655414,9.62893218288624
4,Starwood Waypoint - Invitation Homes,90065,-5,0.0676434321905455,3.80080321203166
4,Starwood Waypoint - Invitation Homes,95694,-5,0.0672901095314758,20.1720357564513
4,Starwood Waypoint - Invitation Homes,91790,-5,0.0666868060821035,16.7808828764685
4,Starwood Waypoint - Invitation Homes,85120,-5,0.0664575446187128,9.63345136231576
4,Starwood Waypoint - Invitation Homes,91755,-5,0.065925662223277,6.05205317421086
4,Starwood Waypoint - Invitation Homes,91776,-5,0.0658924215615927,7.28419752331752
4,Starwood Waypoint - Invitation Homes,92054,-5,0.0650086006378644,3.14074788530623
4,Starwood Waypoint - Invitation Homes,33624,-5,0.0638289820964265,21.3406804226777
4,Starwood Waypoint - Invitation Homes,95757,-5,0.06374671505209,63.6734706274747
4,Starwood Waypoint - Invitation Homes,92869,-5,0.0636811677333655,9.60878064243449
4,Starwood Waypoint - Invitation Homes,85122,-5,0.0632903171271557,22.5453190435395
4,Starwood Waypoint - Invitation Homes,90732,-5,0.0628582264132363,6.01728316612612
4,Starwood Waypoint - Invitation Homes,85210,-5,0.0626565434577953,71.0337139384512
4,Starwood Waypoint - Invitation Homes,94518,-5,0.0620489718407805,9.47583956109415
4,Starwood Waypoint - Invitation Homes,85202,-5,0.0615317640426061,127.664249537869
4,Starwood Waypoint - Invitation Homes,90630,-5,0.0612682450132435,4.56065498817331
4,Starwood Waypoint - Invitation Homes,85224,-5,0.0611980056007103,43.7368555961479
4,Starwood Waypoint - Invitation Homes,94521,-5,0.0608795535448674,3.49458111398867
4,Starwood Waypoint - Invitation Homes,85050,-5,0.0608650108489644,66.7127746662785
4,Starwood Waypoint - Invitation Homes,85310,-5,0.0600340907872685,7.24132583141202
4,Starwood Waypoint - Invitation Homes,28120,-5,0.0599500136785948,11.0396712120097
4,Starwood Waypoint - Invitation Homes,91387,-5,0.0590513983371126,5.81456122928971
4,Starwood Waypoint - Invitation Homes,92604,-5,0.0590258541673518,5.83773389090687
4,Starwood Waypoint - Invitation Homes,92543,-5,0.0588922485826108,13.3469927317539
4,Starwood Waypoint - Invitation Homes,92614,-5,0.0588922485826108,7.76489936565119
4,Starwood Waypoint - Invitation Homes,90201,-5,0.0588794203304246,5.13383056476087
4,Starwood Waypoint - Invitation Homes,94502,-5,0.0588427398356522,10.2533474163624
4,Starwood Waypoint - Invitation Homes,91107,-5,0.058667060909316,3.93513926543087
4,Starwood Waypoint - Invitation Homes,93041,-5,0.0585559209044638,6.54707612836801
4,Starwood Waypoint - Invitation Homes,90005,-5,0.0585187728223214,15.8263424346538
4,Starwood Waypoint - Invitation Homes,92027,-5,0.0585102744041854,13.8380550736017
4,Starwood Waypoint - Invitation Homes,94109,-5,0.0574705762622574,10.3391183831061
4,Starwood Waypoint - Invitation Homes,33431,-5,0.0574389796999158,6.3343310949245
4,Starwood Waypoint - Invitation Homes,92683,-5,0.056847141471099,3.87223543191426
4,Starwood Waypoint - Invitation Homes,33068,-5,0.0567612765651643,8.11108251583529
4,Starwood Waypoint - Invitation Homes,60411,-5,0.0566070642559942,12.1488695461337
4,Starwood Waypoint - Invitation Homes,27571,-5,0.0562277373302508,129.653955494559
4,Starwood Waypoint - Invitation Homes,92395,-5,0.0560042889484584,4.86196403362456
4,Starwood Waypoint - Invitation Homes,90004,-5,0.055592611119345,5.60816365467763
4,Starwood Waypoint - Invitation Homes,92105,-5,0.0547880339020527,4.2078202817564
4,Starwood Waypoint - Invitation Homes,90731,-5,0.0542104664648008,44.2666583287399
4,Starwood Waypoint - Invitation Homes,92627,-5,0.0536250456371482,3.35621212735903
4,Starwood Waypoint - Invitation Homes,94621,-5,0.0530855385331468,16.6593037024721
4,Starwood Waypoint - Invitation Homes,94062,-5,0.0528471396485665,4.47145266594364
4,Starwood Waypoint - Invitation Homes,90813,-5,0.0527686663880481,7.61451855979534
4,Starwood Waypoint - Invitation Homes,94102,-5,0.052420769283526,21.5046609026344
4,Starwood Waypoint - Invitation Homes,95623,-5,0.0523664393963197,17.8360814207923
4,Starwood Waypoint - Invitation Homes,95620,-5,0.0523046576316909,69.6665349243103
4,Starwood Waypoint - Invitation Homes,90802,-5,0.0522686210696033,12.5770349763214
4,Starwood Waypoint - Invitation Homes,91354,-5,0.0518176020408163,68.8775083279078
4,Starwood Waypoint - Invitation Homes,91706,-5,0.0514376038718113,4.50102578098164
4,Starwood Waypoint - Invitation Homes,90807,-5,0.051353252346972,5.17384105960265
4,Starwood Waypoint - Invitation Homes,90242,-5,0.0509280217292893,8.31824354911725
4,Starwood Waypoint - Invitation Homes,92691,-5,0.0507074192053336,9.58116685884779
4,Starwood Waypoint - Invitation Homes,60803,-5,0.0505140052605285,10.5447985981353
4,Starwood Waypoint - Invitation Homes,90620,-5,0.0504986744097968,5.52118840213778
4,Starwood Waypoint - Invitation Homes,90039,-5,0.0502724768243882,4.60172988863135
4,Starwood Waypoint - Invitation Homes,94040,-5,0.0502699391000634,7.39648566521337
4,Starwood Waypoint - Invitation Homes,91770,-5,0.0499360194750476,3.53186797675861
4,Starwood Waypoint - Invitation Homes,90049,-5,0.0497962879130828,3.34598457538829
4,Starwood Waypoint - Invitation Homes,94523,-5,0.0490392235325503,4.31545167086442
4,Starwood Waypoint - Invitation Homes,91016,-5,0.0489599336383071,4.18967829061126
4,Starwood Waypoint - Invitation Homes,90063,-5,0.0489363620537172,5.20563352731185
4,Starwood Waypoint - Invitation Homes,91737,-5,0.048464139121804,7.64835146881025
4,Starwood Waypoint - Invitation Homes,28262,-5,0.0483986467469488,55.89339959261
4,Starwood Waypoint - Invitation Homes,91301,-5,0.0483259352367228,5.20347826086957
4,Starwood Waypoint - Invitation Homes,91762,-5,0.0481550616098266,8.56918559194864
4,Starwood Waypoint - Invitation Homes,94803,-5,0.04749961373578,13.7106848022312
4,Starwood Waypoint - Invitation Homes,85308,-5,0.0473994755553833,21.1340210872049
4,Starwood Waypoint - Invitation Homes,92570,-5,0.0473825284211511,11.4560714924362
4,Starwood Waypoint - Invitation Homes,94513,-5,0.0470303681805966,58.1946839531863
4,Starwood Waypoint - Invitation Homes,92252,-5,0.0470031800589009,5.37076404985181
4,Starwood Waypoint - Invitation Homes,92821,-5,0.04694724557576,8.2866816608699
4,Starwood Waypoint - Invitation Homes,90640,-5,0.0468164611359,4.22323493163431
4,Starwood Waypoint - Invitation Homes,91732,-5,0.0462770142070434,4.73932602529338
4,Starwood Waypoint - Invitation Homes,85263,-5,0.0462141164715892,15.5730238584363
4,Starwood Waypoint - Invitation Homes,92701,-5,0.0461513468809074,6.04942784613102
4,Starwood Waypoint - Invitation Homes,95817,-5,0.0460938842154278,5.99233165809084
4,Starwood Waypoint - Invitation Homes,92688,-5,0.0460058967510471,3.09730704468818
4,Starwood Waypoint - Invitation Homes,94578,-5,0.0455980757612029,5.81978694069039
4,Starwood Waypoint - Invitation Homes,33823,-5,0.0454524778676562,17.4671201476624
4,Starwood Waypoint - Invitation Homes,90015,-5,0.0453879077536163,67.3672282649765
4,Starwood Waypoint - Invitation Homes,28083,-5,0.0453416775244634,13.4684141348031
4,Starwood Waypoint - Invitation Homes,60559,-5,0.0453083128747422,10.801668073524
4,Starwood Waypoint - Invitation Homes,91401,-5,0.0449524622093079,4.18556880998241
4,Starwood Waypoint - Invitation Homes,91362,-5,0.0448135336871735,4.93300116720914
4,Starwood Waypoint - Invitation Homes,60555,-5,0.0446025853888621,5.21443167426088
4,Starwood Waypoint - Invitation Homes,90713,-5,0.0446025853888621,6.20714141505559
4,Starwood Waypoint - Invitation Homes,90601,-5,0.0445090540070389,6.20901303398192
4,Starwood Waypoint - Invitation Homes,95131,-5,0.0445090540070389,26.2170684174064
4,Starwood Waypoint - Invitation Homes,95065,-5,0.0444206547160299,17.3758075295166
4,Starwood Waypoint - Invitation Homes,90260,-5,0.0443600289523122,6.37669094693028
4,Starwood Waypoint - Invitation Homes,90304,-5,0.0442838417118362,14.4660549591998
4,Starwood Waypoint - Invitation Homes,94530,-5,0.0440917107583774,4.96031746031746
4,Starwood Waypoint - Invitation Homes,92844,-5,0.044088977066843,6.72872196354391
4,Starwood Waypoint - Invitation Homes,28105,-5,0.0438487774316017,27.4665043460262
4,Starwood Waypoint - Invitation Homes,91316,-5,0.0437428781126573,10.4912375072895
4,Starwood Waypoint - Invitation Homes,95118,-5,0.0437186421208351,5.66037461123601
4,Starwood Waypoint - Invitation Homes,27587,-5,0.0427945442297381,15.1906742199625
4,Starwood Waypoint - Invitation Homes,93458,-5,0.0426349735327414,25.5889805273341
4,Starwood Waypoint - Invitation Homes,90278,-5,0.0426211919385709,4.58211425869605
4,Starwood Waypoint - Invitation Homes,90029,-5,0.0426184188282492,8.38672310091334
4,Starwood Waypoint - Invitation Homes,92806,-5,0.0426184188282492,6.85446236154341
4,Starwood Waypoint - Invitation Homes,95210,-5,0.0424531984000875,8.12607283875676
4,Starwood Waypoint - Invitation Homes,91801,-5,0.042355111253053,3.53360768175583
4,Starwood Waypoint - Invitation Homes,92111,-5,0.0422582803911912,2.88043003716457
4,Starwood Waypoint - Invitation Homes,60181,-5,0.0421659821722227,8.02041366160068
4,Starwood Waypoint - Invitation Homes,94603,-5,0.0421399176954733,12.8697091635922
4,Starwood Waypoint - Invitation Homes,91701,-5,0.0419033741714306,3.82384023236414
4,Starwood Waypoint - Invitation Homes,92071,-5,0.0417759245453963,4.70679012345679
4,Starwood Waypoint - Invitation Homes,92780,-5,0.0417678231132691,8.333854398528
4,Starwood Waypoint - Invitation Homes,94112,-5,0.0417083688288931,2.77043396453576
4,Starwood Waypoint - Invitation Homes,85007,-5,0.0415973089314275,10.3958265181385
4,Starwood Waypoint - Invitation Homes,92587,-5,0.0414249635115113,4.43421298850498
4,Starwood Waypoint - Invitation Homes,85083,-5,0.0413660351758378,108.035713005127
4,Starwood Waypoint - Invitation Homes,60637,-5,0.0411980262437607,11.7838671333469
4,Starwood Waypoint - Invitation Homes,28213,-5,0.0411129255905643,32.7454600765416
4,Starwood Waypoint - Invitation Homes,95678,-5,0.0410349230350449,28.3595284161126
4,Starwood Waypoint - Invitation Homes,85381,-5,0.0409775606877674,29.4348688294352
4,Starwood Waypoint - Invitation Homes,85215,-5,0.0409201276520919,13.8920852895549
4,Starwood Waypoint - Invitation Homes,95111,-5,0.0407097295478196,6.67467758757045
4,Starwood Waypoint - Invitation Homes,92656,-5,0.0406999578755436,2.56969477173804
4,Starwood Waypoint - Invitation Homes,92020,-5,0.040636016646341,8.70474271585433
4,Starwood Waypoint - Invitation Homes,92113,-5,0.0403062690172306,7.06825390311252
4,Starwood Waypoint - Invitation Homes,91384,-5,0.0397866639081246,9.51895934001882
4,Starwood Waypoint - Invitation Homes,27545,-5,0.0395305314553827,48.5905807727532
4,Starwood Waypoint - Invitation Homes,95628,-5,0.0388458576943758,13.5588410878421
4,Starwood Waypoint - Invitation Homes,85226,-5,0.0388390650377798,32.9591199395072
4,Starwood Waypoint - Invitation Homes,90022,-5,0.0386988479836691,4.26776255538229
4,Starwood Waypoint - Invitation Homes,95608,-5,0.0384789739663214,3.96410481799994
4,Starwood Waypoint - Invitation Homes,92649,-5,0.0382167552446127,3.70184895439449
4,Starwood Waypoint - Invitation Homes,92203,-5,0.0382082343998764,14.6513444460823
4,Starwood Waypoint - Invitation Homes,92648,-5,0.0379634700889469,3.34188123474961
4,Starwood Waypoint - Invitation Homes,95037,-5,0.0376410333059626,8.78583696657418
4,Starwood Waypoint - Invitation Homes,90680,-5,0.0376199606495212,6.83429285132968
4,Starwood Waypoint - Invitation Homes,95121,-5,0.0375647914392345,5.64489524477795
4,Starwood Waypoint - Invitation Homes,94564,-5,0.0374791346629993,9.96517335658852
4,Starwood Waypoint - Invitation Homes,92083,-5,0.0372293831044683,7.72808084646859
4,Starwood Waypoint - Invitation Homes,27520,-5,0.036894411384447,34.1738677142939
4,Starwood Waypoint - Invitation Homes,93728,-5,0.036805088303458,13.4131543685915
4,Starwood Waypoint - Invitation Homes,60418,-5,0.0367506429065594,12.5167965348969
4,Starwood Waypoint - Invitation Homes,95117,-5,0.0366289185311804,22.2004508691374
4,Starwood Waypoint - Invitation Homes,94501,-5,0.0364901281026492,4.42569547097051
4,Starwood Waypoint - Invitation Homes,90012,-5,0.0360555255092843,10.5436872624869
4,Starwood Waypoint - Invitation Homes,92084,-5,0.0356565961614783,5.17268942174831
4,Starwood Waypoint - Invitation Homes,90027,-5,0.0352493988600565,4.38304243950515
4,Starwood Waypoint - Invitation Homes,33027,-5,0.0351849890352121,12.0801402119452
4,Starwood Waypoint - Invitation Homes,94105,-5,0.0351848376806155,88.2779037540943
4,Starwood Waypoint - Invitation Homes,94014,-5,0.0351559920806733,4.20781663820203
4,Starwood Waypoint - Invitation Homes,95953,-5,0.0349375491309285,18.3946196174338
4,Starwood Waypoint - Invitation Homes,85018,-5,0.034813605308318,8.42799604234726
4,Starwood Waypoint - Invitation Homes,94044,-5,0.034724025741499,5.0190685540525
4,Starwood Waypoint - Invitation Homes,90275,-5,0.0345817309383986,3.71758441664782
4,Starwood Waypoint - Invitation Homes,92868,-5,0.0343542854394514,8.72453641494222
4,Starwood Waypoint - Invitation Homes,92586,-5,0.03432344850433,4.9289164625352
4,Starwood Waypoint - Invitation Homes,92345,-5,0.0340060482212754,4.20107520336225
4,Starwood Waypoint - Invitation Homes,60156,-5,0.033676003507019,12.6333640304575
4,Starwood Waypoint - Invitation Homes,91754,-5,0.0336691834381287,17.3683934269727
4,Starwood Waypoint - Invitation Homes,95684,-5,0.0336671997306624,11.3493160365582
4,Starwood Waypoint - Invitation Homes,94583,-5,0.0336405792851685,7.24771269281374
4,Starwood Waypoint - Invitation Homes,94124,-5,0.0336016085762058,11.4356579772463
4,Starwood Waypoint - Invitation Homes,95762,-5,0.0335936843873352,34.9662288626877
4,Starwood Waypoint - Invitation Homes,85021,-5,0.0334929812168371,16.8419619722748
4,Starwood Waypoint - Invitation Homes,92706,-5,0.0333814025530097,6.64846267514109
4,Starwood Waypoint - Invitation Homes,91950,-5,0.0333286464924203,10.1899056884034
4,Starwood Waypoint - Invitation Homes,94545,-5,0.0332414330825021,6.63198057578911
4,Starwood Waypoint - Invitation Homes,91942,-5,0.0331711466972401,17.8997036102757
4,Starwood Waypoint - Invitation Homes,95112,-5,0.0329914343019464,4.50168982231371
4,Starwood Waypoint - Invitation Homes,93021,-5,0.0325830365109216,33.7756451541536
4,Starwood Waypoint - Invitation Homes,92104,-5,0.0322830578512397,2.88537102547492
4,Starwood Waypoint - Invitation Homes,94404,-5,0.0322362905772069,5.31010949283496
4,Starwood Waypoint - Invitation Homes,92870,-5,0.0322282585750533,4.84829160215599
4,Starwood Waypoint - Invitation Homes,90815,-5,0.0321860473699225,3.83406476481615
4,Starwood Waypoint - Invitation Homes,28227,-5,0.0317735312019769,13.5827445609885
4,Starwood Waypoint - Invitation Homes,92657,-5,0.0317455278487643,13.9116059479988
4,Starwood Waypoint - Invitation Homes,94114,-5,0.0316990701606086,3.50474859969778
4,Starwood Waypoint - Invitation Homes,93003,-5,0.0316571793397808,8.0455635965519
4,Starwood Waypoint - Invitation Homes,95212,-5,0.0316445882374534,23.9010554359032
4,Starwood Waypoint - Invitation Homes,92301,-5,0.0316209933039385,10.7608209943834
4,Starwood Waypoint - Invitation Homes,32703,-5,0.0315935794505695,15.2375775275051
4,Starwood Waypoint - Invitation Homes,93268,-5,0.0315516966661951,11.8733611637025
4,Starwood Waypoint - Invitation Homes,60623,-5,0.0314341856080123,9.52782027735687
4,Starwood Waypoint - Invitation Homes,95132,-5,0.0313282717288977,4.98023338355653
4,Starwood Waypoint - Invitation Homes,92040,-5,0.0312304779014602,4.78256228103376
4,Starwood Waypoint - Invitation Homes,92118,-5,0.0309835415427325,3.19873936215729
4,Starwood Waypoint - Invitation Homes,94709,-5,0.0308630068284403,16.681455190772
4,Starwood Waypoint - Invitation Homes,92802,-5,0.0305473784748916,7.66294144034557
4,Starwood Waypoint - Invitation Homes,92841,-5,0.0302718334968433,7.70165897215521
4,Starwood Waypoint - Invitation Homes,95403,-5,0.030130335221501,19.9790877074184
4,Starwood Waypoint - Invitation Homes,94022,-5,0.0296242753161651,4.85765442574394
4,Starwood Waypoint - Invitation Homes,94118,-5,0.0294550424414434,4.25291300772581
4,Starwood Waypoint - Invitation Homes,91741,-5,0.0294407811934645,9.24137672405249
4,Starwood Waypoint - Invitation Homes,33313,-5,0.0294028060153266,6.8634498984496
4,Starwood Waypoint - Invitation Homes,92801,-5,0.0293764564649389,13.228588565152
4,Starwood Waypoint - Invitation Homes,60177,-5,0.0293491711243778,12.7485462071516
4,Starwood Waypoint - Invitation Homes,91320,-5,0.0293438251201923,2.92817123397404
4,Starwood Waypoint - Invitation Homes,93311,-5,0.0289476979867853,19.8586218503953
4,Starwood Waypoint - Invitation Homes,60148,-5,0.0288905838031387,5.47135180925014
4,Starwood Waypoint - Invitation Homes,94043,-5,0.0288707606175109,31.2070539542849
