merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
2,Colony American - Starwood Waypoint,92117,1,0.000416090303579277,54.8814641947215
2,Colony American - Starwood Waypoint,95966,1,0.000405956510569149,55.9976069251592
2,Colony American - Starwood Waypoint,90631,1,0.000378617042189146,71.2210829013057
2,Colony American - Starwood Waypoint,95747,1,0.000332510303829295,144.915130553209
2,Colony American - Starwood Waypoint,92260,1,0.000242018332211014,55.9197991808694
2,Colony American - Starwood Waypoint,92264,1,0.000204139954188136,41.817609989633
2,Colony American - Starwood Waypoint,92026,1,0.000168663776494792,79.6661762327768
2,Colony American - Starwood Waypoint,93546,1,0.000105844298802689,40.2948191462762
2,Colony American - Starwood Waypoint,94558,1,7.91207466501433e-05,34.9527541727696
2,Colony American - Starwood Waypoint,85035,1,0,214.376308948181
2,Colony American - Starwood Waypoint,90047,1,0,107.683339437278
2,Colony American - Starwood Waypoint,90802,1,0,78.5417465294366
2,Colony American - Starwood Waypoint,91311,1,0,64.5258601748144
2,Colony American - Starwood Waypoint,91401,1,0,79.14
2,Colony American - Starwood Waypoint,91506,1,0,58.9720269615551
2,Colony American - Starwood Waypoint,91702,1,0,112.013131444291
2,Colony American - Starwood Waypoint,91790,1,0,94.8030395667744
2,Colony American - Starwood Waypoint,92252,1,0,44.0181140555507
2,Colony American - Starwood Waypoint,92270,1,0,48.7996030291573
2,Colony American - Starwood Waypoint,92780,1,0,96.8095696212712
2,Colony American - Starwood Waypoint,94518,1,0,40.5784763595744
2,Colony American - Starwood Waypoint,95356,1,0,49.60183332432
2,Colony American - Starwood Waypoint,95757,1,0,209.943725951083
2,Colony American - Starwood Waypoint,95765,1,0,198.561685615335
2,Colony American - Starwood Waypoint,95864,1,0,60.4864359012509
2,Colony American - Starwood Waypoint,92571,2,0.19049506145353,99.3897928994083
2,Colony American - Starwood Waypoint,93933,2,0.178694813085226,70.8845688795045
2,Colony American - Starwood Waypoint,92337,2,0.171084874136779,150.29239696232
2,Colony American - Starwood Waypoint,92551,2,0.134136866391936,148.961090844525
2,Colony American - Starwood Waypoint,92377,2,0.111404848561819,112.804361793108
2,Colony American - Starwood Waypoint,92582,2,0.0955637566634001,169.985377045584
2,Colony American - Starwood Waypoint,94572,2,0.092012967694247,622.389856195391
2,Colony American - Starwood Waypoint,92501,2,0.0881175543248164,136.374924721461
2,Colony American - Starwood Waypoint,92404,2,0.076175362031343,156.815369970252
2,Colony American - Starwood Waypoint,92408,2,0.0730152803944967,169.225535530666
2,Colony American - Starwood Waypoint,92505,2,0.0641222940391916,117.912323501146
2,Colony American - Starwood Waypoint,92508,2,0.0578052856978075,70.81298828125
2,Colony American - Starwood Waypoint,91740,2,0.0552271229237018,56.5417886955638
2,Colony American - Starwood Waypoint,90059,2,0.0525502597252795,202.278496750314
2,Colony American - Starwood Waypoint,92392,2,0.0496263334468912,120.492031656923
2,Colony American - Starwood Waypoint,92503,2,0.0489255321835307,93.5968311850047
2,Colony American - Starwood Waypoint,94531,2,0.0461728429806725,98.841208596072
2,Colony American - Starwood Waypoint,90221,2,0.0447439304858296,144.083692786291
2,Colony American - Starwood Waypoint,92585,2,0.0434539077882004,133.582529374946
2,Colony American - Starwood Waypoint,93534,2,0.0432375094041583,108.276539379914
2,Colony American - Starwood Waypoint,92504,2,0.0420358402519381,146.417607751577
2,Colony American - Starwood Waypoint,90222,2,0.0398430925889723,128.948397325528
2,Colony American - Starwood Waypoint,92336,2,0.0390018623876813,165.68347821683
2,Colony American - Starwood Waypoint,92557,2,0.0334459077995322,80.914718828708
2,Colony American - Starwood Waypoint,85204,2,0.0321748850636902,133.738348359297
2,Colony American - Starwood Waypoint,90002,2,0.0303632661158095,170.04164895313
2,Colony American - Starwood Waypoint,94585,2,0.0295225611412241,99.3193978219805
2,Colony American - Starwood Waypoint,90810,2,0.0290913999421663,102.360114295676
2,Colony American - Starwood Waypoint,92553,2,0.0275579083344942,102.412854088701
2,Colony American - Starwood Waypoint,92545,2,0.0274108423805077,76.1293221365623
2,Colony American - Starwood Waypoint,93535,2,0.0261075282607874,145.838703096507
2,Colony American - Starwood Waypoint,92114,2,0.0256455731637428,103.674944693047
2,Colony American - Starwood Waypoint,94505,2,0.0255144543210897,135.602157832214
2,Colony American - Starwood Waypoint,92394,2,0.0251318132188562,172.67454943548
2,Colony American - Starwood Waypoint,94509,2,0.0238524556482561,86.5365126953759
2,Colony American - Starwood Waypoint,92346,2,0.0236185712396229,146.493673578824
2,Colony American - Starwood Waypoint,90008,2,0.0236180489129793,84.4799326117242
2,Colony American - Starwood Waypoint,93455,2,0.0233564754361577,75.1903899627742
2,Colony American - Starwood Waypoint,91746,2,0.0230744115159773,69.6683985786378
2,Colony American - Starwood Waypoint,90303,2,0.0224998115640782,88.3598879682799
2,Colony American - Starwood Waypoint,90746,2,0.0221458109722159,84.5681691363383
2,Colony American - Starwood Waypoint,91791,2,0.0220660274383696,88.7998891669601
2,Colony American - Starwood Waypoint,92324,2,0.0216487384543444,111.680010193463
2,Colony American - Starwood Waypoint,92880,2,0.0214326436308613,131.084403226078
2,Colony American - Starwood Waypoint,92405,2,0.0210516554469238,147.271982389384
2,Colony American - Starwood Waypoint,93550,2,0.0208169917237756,97.1999345933864
2,Colony American - Starwood Waypoint,90806,2,0.0207580508024232,93.7803572706019
2,Colony American - Starwood Waypoint,92879,2,0.0198854350373908,81.572930955647
2,Colony American - Starwood Waypoint,92407,2,0.019583339869113,215.745158898377
2,Colony American - Starwood Waypoint,90006,2,0.019580169830561,91.6688059620217
2,Colony American - Starwood Waypoint,92154,2,0.0190892683604054,100.862769711695
2,Colony American - Starwood Waypoint,92562,2,0.0187253123779308,67.7002687901761
2,Colony American - Starwood Waypoint,91766,2,0.0185445796627622,84.714492975352
2,Colony American - Starwood Waypoint,90501,2,0.0183043449710071,74.2090744722789
2,Colony American - Starwood Waypoint,92376,2,0.0181349236672212,155.16166577782
2,Colony American - Starwood Waypoint,92509,2,0.0180226845093246,98.0776775205963
2,Colony American - Starwood Waypoint,94519,2,0.0178888209776241,51.5042705982125
2,Colony American - Starwood Waypoint,85053,2,0.0177264436555659,160.321613935227
2,Colony American - Starwood Waypoint,95823,2,0.0176673428631822,99.6842860965903
2,Colony American - Starwood Waypoint,91911,2,0.0174186709732589,106.824448443445
2,Colony American - Starwood Waypoint,94041,2,0.0166278613951358,61.2344159076487
2,Colony American - Starwood Waypoint,94085,2,0.0164989139589887,58.6377790447788
2,Colony American - Starwood Waypoint,90061,2,0.0159438775510204,144.537587885343
2,Colony American - Starwood Waypoint,91406,2,0.0158376443483737,94.7872079631893
2,Colony American - Starwood Waypoint,94533,2,0.0154039962330694,113.854244956734
2,Colony American - Starwood Waypoint,90043,2,0.0152227796719567,98.6531986531987
2,Colony American - Starwood Waypoint,92410,2,0.0148058210401492,151.803463780393
2,Colony American - Starwood Waypoint,92316,2,0.0147135658635855,100.073767203497
2,Colony American - Starwood Waypoint,94086,2,0.0146898926927822,41.1874771278552
2,Colony American - Starwood Waypoint,90262,2,0.0146745855621889,133.290146556332
2,Colony American - Starwood Waypoint,92583,2,0.014654075213598,105.605329277085
2,Colony American - Starwood Waypoint,94805,2,0.0143893035673002,48.2115210293681
2,Colony American - Starwood Waypoint,92592,2,0.0140535765580166,89.8881681116167
2,Colony American - Starwood Waypoint,92113,2,0.0133688581028844,127.921105241867
2,Colony American - Starwood Waypoint,85201,2,0.013198175220294,146.287792589378
2,Colony American - Starwood Waypoint,90247,2,0.0131966120337926,61.2215548685366
2,Colony American - Starwood Waypoint,90003,2,0.013096527739428,191.315410758016
2,Colony American - Starwood Waypoint,91335,2,0.012906625245004,77.2883314017892
2,Colony American - Starwood Waypoint,92555,2,0.012899492087106,122.142926248684
2,Colony American - Starwood Waypoint,91384,2,0.0128693130907618,47.1191385579582
2,Colony American - Starwood Waypoint,92395,2,0.0127245525649676,90.8107827218795
2,Colony American - Starwood Waypoint,95687,2,0.0123602952795083,66.0081253056621
2,Colony American - Starwood Waypoint,90037,2,0.0121992868174934,139.200746125063
2,Colony American - Starwood Waypoint,93004,2,0.0120652276369121,42.258940697148
2,Colony American - Starwood Waypoint,95828,2,0.0118927246504716,70.2845466874423
2,Colony American - Starwood Waypoint,93551,2,0.01171875,84.6722424305284
2,Colony American - Starwood Waypoint,94621,2,0.0112872987906718,82.3983112003798
2,Colony American - Starwood Waypoint,92532,2,0.0111676899372785,225.843947433099
2,Colony American - Starwood Waypoint,91605,2,0.0107569292552619,69.2139347813494
2,Colony American - Starwood Waypoint,94513,2,0.0106843027703919,159.161270750006
2,Colony American - Starwood Waypoint,91101,2,0.0105304374396365,77.1873502831568
2,Colony American - Starwood Waypoint,93010,2,0.0103540971809676,37.5196000439095
2,Colony American - Starwood Waypoint,91768,2,0.0103304006473718,108.307844319643
2,Colony American - Starwood Waypoint,85323,2,0.0103282310537864,293.716766055098
2,Colony American - Starwood Waypoint,91722,2,0.0103218330336848,76.0368628233362
2,Colony American - Starwood Waypoint,91104,2,0.0103016945686633,63.54395724103
2,Colony American - Starwood Waypoint,92530,2,0.0101291806768828,143.411873990353
2,Colony American - Starwood Waypoint,90805,2,0.0101198265896875,95.7661056537422
2,Colony American - Starwood Waypoint,90606,2,0.0100401203208019,82.6904463059205
2,Colony American - Starwood Waypoint,94561,2,0.00996877129027609,143.428713425672
2,Colony American - Starwood Waypoint,93036,2,0.00976241852854971,109.139757384668
2,Colony American - Starwood Waypoint,91304,2,0.00969886949977111,48.2875903224212
2,Colony American - Starwood Waypoint,90044,2,0.00966843005402477,148.381122541006
2,Colony American - Starwood Waypoint,90250,2,0.00960832821064314,88.2005159427135
2,Colony American - Starwood Waypoint,93536,2,0.00957724896340364,67.2192333691818
2,Colony American - Starwood Waypoint,95838,2,0.00955250319644668,136.502716355296
2,Colony American - Starwood Waypoint,94534,2,0.00920591578724142,38.733558067288
2,Colony American - Starwood Waypoint,91351,2,0.00920293318954261,32.347222216884
2,Colony American - Starwood Waypoint,92223,2,0.00919503751706665,120.691386524825
2,Colony American - Starwood Waypoint,90018,2,0.00910684607153428,109.468836186929
2,Colony American - Starwood Waypoint,90640,2,0.00900158067756698,67.5967725160646
2,Colony American - Starwood Waypoint,85043,2,0.00894048523334113,380.138512237701
2,Colony American - Starwood Waypoint,90706,2,0.0089167503652301,72.8911289229524
2,Colony American - Starwood Waypoint,92595,2,0.00884980030425614,84.8905782739905
2,Colony American - Starwood Waypoint,90744,2,0.00882615960732769,100.110512281551
2,Colony American - Starwood Waypoint,92570,2,0.00862508894622976,101.31906803179
2,Colony American - Starwood Waypoint,92071,2,0.0085111286837548,64.9717388548394
2,Colony American - Starwood Waypoint,91941,2,0.00843855686332091,74.437093475676
2,Colony American - Starwood Waypoint,85013,2,0.00836683159957766,312.754059486954
2,Colony American - Starwood Waypoint,91324,2,0.00835536364213643,105.407267906742
2,Colony American - Starwood Waypoint,91801,2,0.00822740520563697,69.0855353905744
2,Colony American - Starwood Waypoint,92373,2,0.00822345878676572,71.2546644726333
2,Colony American - Starwood Waypoint,91331,2,0.00799481909073523,97.1474952715409
2,Colony American - Starwood Waypoint,94132,2,0.00798619346873126,39.2908001884847
2,Colony American - Starwood Waypoint,94603,2,0.00794407191791005,75.8692953182647
2,Colony American - Starwood Waypoint,91761,2,0.00776916163365269,110.181866454268
2,Colony American - Starwood Waypoint,95948,2,0.00762078951379363,55.8568403797555
2,Colony American - Starwood Waypoint,91360,2,0.00751878521493544,57.9932634383374
2,Colony American - Starwood Waypoint,92301,2,0.00742784195082464,140.497432876021
2,Colony American - Starwood Waypoint,91767,2,0.00726563953127906,86.9505254478632
2,Colony American - Starwood Waypoint,91741,2,0.00704979481572189,94.4075040528474
2,Colony American - Starwood Waypoint,95621,2,0.00686428779624872,68.8506694453824
2,Colony American - Starwood Waypoint,94040,2,0.00685269369681239,47.0440013305543
2,Colony American - Starwood Waypoint,91325,2,0.0065656080973207,72.6504911734665
2,Colony American - Starwood Waypoint,90650,2,0.00652814792678752,82.2410273946
2,Colony American - Starwood Waypoint,92591,2,0.00650626526913715,122.872653170158
2,Colony American - Starwood Waypoint,93552,2,0.00648697704220984,154.727329339574
2,Colony American - Starwood Waypoint,92236,2,0.00647499337324897,135.146656540468
2,Colony American - Starwood Waypoint,92354,2,0.00642878380803652,69.838745865454
2,Colony American - Starwood Waypoint,91764,2,0.00635918724499659,149.199736688533
2,Colony American - Starwood Waypoint,95822,2,0.00635588803535433,69.8915861579562
2,Colony American - Starwood Waypoint,91744,2,0.0062269503109992,63.9772567489369
2,Colony American - Starwood Waypoint,91711,2,0.00617557848959554,57.2522209759832
2,Colony American - Starwood Waypoint,85383,2,0.00610136567719306,684.408874063758
2,Colony American - Starwood Waypoint,91606,2,0.00600485131938093,82.8195111513906
2,Colony American - Starwood Waypoint,91739,2,0.00599768219571547,82.4914819737318
2,Colony American - Starwood Waypoint,91001,2,0.00598518546892731,63.378860678234
2,Colony American - Starwood Waypoint,94602,2,0.00580482719755036,40.7277962312268
2,Colony American - Starwood Waypoint,90601,2,0.00579174282808486,73.0846644620402
2,Colony American - Starwood Waypoint,92139,2,0.00562150992070017,135.118366076597
2,Colony American - Starwood Waypoint,91601,2,0.00555770299023873,136.854338788124
2,Colony American - Starwood Waypoint,91752,2,0.00550630421358,277.211953311775
2,Colony American - Starwood Waypoint,91977,2,0.00531201501302931,102.98202084773
2,Colony American - Starwood Waypoint,95376,2,0.00527217504833761,60.7660412862629
2,Colony American - Starwood Waypoint,95330,2,0.0052457071755329,146.540833661393
2,Colony American - Starwood Waypoint,91350,2,0.00509729374480501,76.0804910829997
2,Colony American - Starwood Waypoint,94590,2,0.00502468615747452,65.1542998999064
2,Colony American - Starwood Waypoint,91390,2,0.00499444368140444,24.0604651184816
2,Colony American - Starwood Waypoint,91343,2,0.00495776941030246,68.9793661214605
2,Colony American - Starwood Waypoint,95128,2,0.0049356283017811,48.3121826424799
2,Colony American - Starwood Waypoint,95829,2,0.00490736831128255,278.579579165868
2,Colony American - Starwood Waypoint,91780,2,0.00488957346539311,48.5602222035182
2,Colony American - Starwood Waypoint,92173,2,0.00488212595103814,81.2380265496774
2,Colony American - Starwood Waypoint,95843,2,0.00487409547957701,60.5030366093172
