merge_id,merge_label,Zip5,event_yr,delta_hhi,hhi
4,Starwood Waypoint - Invitation Homes,28269,-3,1.05458957063143,182.644452654805
4,Starwood Waypoint - Invitation Homes,95832,-3,1.05110019134801,109.003867570931
4,Starwood Waypoint - Invitation Homes,30338,-3,1.04083372433436,28.1520740677104
4,Starwood Waypoint - Invitation Homes,30525,-3,1.03720848982444,28.1707783658225
4,Starwood Waypoint - Invitation Homes,30274,-3,1.0162589107429,150.572615702617
4,Starwood Waypoint - Invitation Homes,92508,-3,1.00214356017724,74.8712537119484
4,Starwood Waypoint - Invitation Homes,92407,-3,0.984764743989353,231.427827631303
4,Starwood Waypoint - Invitation Homes,30566,-3,0.979491888582798,133.340982477995
4,Starwood Waypoint - Invitation Homes,92562,-3,0.967343785529515,73.7771759322228
4,Starwood Waypoint - Invitation Homes,30350,-3,0.918257835321936,44.0738637671596
4,Starwood Waypoint - Invitation Homes,30813,-3,0.90576630485597,279.05809259078
4,Starwood Waypoint - Invitation Homes,95660,-3,0.88979817838804,104.211862056539
4,Starwood Waypoint - Invitation Homes,92563,-3,0.869284084104766,88.0653546105109
4,Starwood Waypoint - Invitation Homes,90047,-3,0.869005319509012,108.650223784613
4,Starwood Waypoint - Invitation Homes,28278,-3,0.833568039942227,360.365910247343
4,Starwood Waypoint - Invitation Homes,91345,-3,0.832986255726781,74.6772178259059
4,Starwood Waypoint - Invitation Homes,92503,-3,0.83189507075172,95.604610526214
4,Starwood Waypoint - Invitation Homes,92532,-3,0.800663186351836,246.041190097134
4,Starwood Waypoint - Invitation Homes,92501,-3,0.797426306595463,141.637188208617
4,Starwood Waypoint - Invitation Homes,85307,-3,0.793388429752066,186.162809152998
4,Starwood Waypoint - Invitation Homes,85392,-3,0.78926332011264,193.825178073046
4,Starwood Waypoint - Invitation Homes,85035,-3,0.781354884194006,222.255722849312
4,Starwood Waypoint - Invitation Homes,90805,-3,0.752506263917882,91.6759917057087
4,Starwood Waypoint - Invitation Homes,28078,-3,0.751878793282734,199.898217746175
4,Starwood Waypoint - Invitation Homes,90043,-3,0.746851541999484,103.943861276092
4,Starwood Waypoint - Invitation Homes,85295,-3,0.745172017758956,371.434931626502
4,Starwood Waypoint - Invitation Homes,93933,-3,0.719796441566325,72.0979213088734
4,Starwood Waypoint - Invitation Homes,91306,-3,0.701638813879585,49.787119395213
4,Starwood Waypoint - Invitation Homes,91343,-3,0.688317801442144,74.3671537322895
4,Starwood Waypoint - Invitation Homes,85374,-3,0.684052297792425,107.367617751908
4,Starwood Waypoint - Invitation Homes,85037,-3,0.655682534333779,159.907065146033
4,Starwood Waypoint - Invitation Homes,91605,-3,0.627895203709117,74.4856972875293
4,Starwood Waypoint - Invitation Homes,85019,-3,0.623474611498686,201.97957740286
4,Starwood Waypoint - Invitation Homes,85031,-3,0.606663592904463,212.854280707249
4,Starwood Waypoint - Invitation Homes,92359,-3,0.59272807329506,101.674033429863
4,Starwood Waypoint - Invitation Homes,93033,-3,0.589863728072821,72.339636384761
4,Starwood Waypoint - Invitation Homes,92504,-3,0.584269727376027,151.253575201629
4,Starwood Waypoint - Invitation Homes,93535,-3,0.581279840680843,162.366053336457
4,Starwood Waypoint - Invitation Homes,92879,-3,0.580482719755036,90.4316019406385
4,Starwood Waypoint - Invitation Homes,27529,-3,0.578032335940637,118.257255097118
4,Starwood Waypoint - Invitation Homes,85033,-3,0.572099541632046,199.225517029064
4,Starwood Waypoint - Invitation Homes,92596,-3,0.569582123884112,316.149696820886
4,Starwood Waypoint - Invitation Homes,90002,-3,0.567060101827793,186.194080577994
4,Starwood Waypoint - Invitation Homes,92530,-3,0.565277273524755,157.252314422094
4,Starwood Waypoint - Invitation Homes,28273,-3,0.564008718992772,290.244119561908
4,Starwood Waypoint - Invitation Homes,95823,-3,0.556737662203809,106.405579661058
4,Starwood Waypoint - Invitation Homes,91406,-3,0.549311947549127,94.7523521336314
4,Starwood Waypoint - Invitation Homes,90303,-3,0.549130349130212,91.9999258674029
4,Starwood Waypoint - Invitation Homes,30909,-3,0.539401078802158,61.1382225635741
4,Starwood Waypoint - Invitation Homes,91351,-3,0.531117498255038,36.2759482878119
4,Starwood Waypoint - Invitation Homes,31030,-3,0.52881437413617,53.8655916052622
4,Starwood Waypoint - Invitation Homes,85043,-3,0.528024577029658,310.293484823575
4,Starwood Waypoint - Invitation Homes,27603,-3,0.524827083287296,166.069952174553
4,Starwood Waypoint - Invitation Homes,93552,-3,0.523742853482002,169.329240967888
4,Starwood Waypoint - Invitation Homes,33029,-3,0.519815769445033,108.793517406963
4,Starwood Waypoint - Invitation Homes,91405,-3,0.51476933791579,102.334738245668
4,Starwood Waypoint - Invitation Homes,28115,-3,0.513998895990842,153.387877589328
4,Starwood Waypoint - Invitation Homes,92374,-3,0.513487438813528,116.741631008186
4,Starwood Waypoint - Invitation Homes,60649,-3,0.511731055384652,157.082939790318
4,Starwood Waypoint - Invitation Homes,85040,-3,0.503906958619161,279.950679137373
4,Starwood Waypoint - Invitation Homes,92582,-3,0.501325248071138,175.922970975544
4,Starwood Waypoint - Invitation Homes,31805,-3,0.495037251553179,69.5527338432217
4,Starwood Waypoint - Invitation Homes,85017,-3,0.493317733804394,204.948263510234
4,Starwood Waypoint - Invitation Homes,95843,-3,0.491282232386464,62.1881257329482
4,Starwood Waypoint - Invitation Homes,92595,-3,0.488093521722415,94.411293916316
4,Starwood Waypoint - Invitation Homes,90061,-3,0.475437538374601,158.622314142983
4,Starwood Waypoint - Invitation Homes,31408,-3,0.471297954566877,47.3691215964047
4,Starwood Waypoint - Invitation Homes,85395,-3,0.468775706902784,280.78874413983
4,Starwood Waypoint - Invitation Homes,91342,-3,0.463497503673753,69.0561855261034
4,Starwood Waypoint - Invitation Homes,94590,-3,0.455990114134326,69.9814542306437
4,Starwood Waypoint - Invitation Homes,92883,-3,0.45059366920714,105.506424878119
4,Starwood Waypoint - Invitation Homes,92324,-3,0.443635923280915,123.010144414211
4,Starwood Waypoint - Invitation Homes,91331,-3,0.441335830766041,95.1531367434938
4,Starwood Waypoint - Invitation Homes,33472,-3,0.441152325450878,102.167676662384
4,Starwood Waypoint - Invitation Homes,90044,-3,0.429246180259311,160.867613356277
4,Starwood Waypoint - Invitation Homes,95834,-3,0.42239860424809,1129.12797780187
4,Starwood Waypoint - Invitation Homes,92545,-3,0.414798345784197,88.4984742572421
4,Starwood Waypoint - Invitation Homes,90606,-3,0.413113887236433,82.9808094828916
4,Starwood Waypoint - Invitation Homes,30605,-3,0.411232773045397,131.021912803695
4,Starwood Waypoint - Invitation Homes,95833,-3,0.407832631178852,78.5322830747324
4,Starwood Waypoint - Invitation Homes,90008,-3,0.40625,79.9965277777778
4,Starwood Waypoint - Invitation Homes,27527,-3,0.403764854919086,236.583709099318
4,Starwood Waypoint - Invitation Homes,90501,-3,0.403160727402084,76.5201695646589
4,Starwood Waypoint - Invitation Homes,30340,-3,0.395288710140764,102.702842025226
4,Starwood Waypoint - Invitation Homes,85296,-3,0.395221833898473,153.187094395475
4,Starwood Waypoint - Invitation Homes,95827,-3,0.394845602381127,74.9080988201563
4,Starwood Waypoint - Invitation Homes,33596,-3,0.38626060585498,123.111179541077
4,Starwood Waypoint - Invitation Homes,90262,-3,0.384615138067219,136.962730111769
4,Starwood Waypoint - Invitation Homes,85382,-3,0.382233862902617,183.385840096904
4,Starwood Waypoint - Invitation Homes,90605,-3,0.381907148824442,83.5497264464419
4,Starwood Waypoint - Invitation Homes,93030,-3,0.379737181786834,57.7527512222527
4,Starwood Waypoint - Invitation Homes,92591,-3,0.37942918751804,140.523372017386
4,Starwood Waypoint - Invitation Homes,60461,-3,0.376882054760963,119.375
4,Starwood Waypoint - Invitation Homes,92880,-3,0.375367689714243,142.464835718961
4,Starwood Waypoint - Invitation Homes,85297,-3,0.375194289191174,489.548694084163
4,Starwood Waypoint - Invitation Homes,85383,-3,0.371473673340309,769.512461804907
4,Starwood Waypoint - Invitation Homes,85326,-3,0.370467910359115,552.148756813685
4,Starwood Waypoint - Invitation Homes,93534,-3,0.369995441656159,114.104127570482
4,Starwood Waypoint - Invitation Homes,85029,-3,0.368939820315327,132.41409771058
4,Starwood Waypoint - Invitation Homes,30328,-3,0.368729750591197,37.8276423242814
4,Starwood Waypoint - Invitation Homes,90745,-3,0.367793280898694,67.9011413397394
4,Starwood Waypoint - Invitation Homes,91740,-3,0.365230094959825,53.5297199138674
4,Starwood Waypoint - Invitation Homes,60425,-3,0.359378706092907,114.665187638237
4,Starwood Waypoint - Invitation Homes,95828,-3,0.359023861538722,74.9580299029617
4,Starwood Waypoint - Invitation Homes,85249,-3,0.358154673165546,322.262345356044
4,Starwood Waypoint - Invitation Homes,95626,-3,0.357951443886637,55.8105959593248
4,Starwood Waypoint - Invitation Homes,95822,-3,0.357921047806709,69.8514242886476
4,Starwood Waypoint - Invitation Homes,85209,-3,0.353888935086307,371.149092209094
4,Starwood Waypoint - Invitation Homes,28027,-3,0.35054414450724,124.047373652398
4,Starwood Waypoint - Invitation Homes,91767,-3,0.350359419008719,91.4888121430624
4,Starwood Waypoint - Invitation Homes,77065,-3,0.34897874466154,105.48504146334
4,Starwood Waypoint - Invitation Homes,28075,-3,0.347200694401389,158.127423822715
4,Starwood Waypoint - Invitation Homes,33510,-3,0.347064113672061,143.109481587467
4,Starwood Waypoint - Invitation Homes,92335,-3,0.346618120209256,160.434662614609
4,Starwood Waypoint - Invitation Homes,90059,-3,0.345923746487893,209.442293887222
4,Starwood Waypoint - Invitation Homes,92410,-3,0.34,159.80801902151
4,Starwood Waypoint - Invitation Homes,94534,-3,0.332688677011088,40.6835908614632
4,Starwood Waypoint - Invitation Homes,85298,-3,0.332657432770197,465.090505554933
4,Starwood Waypoint - Invitation Homes,30815,-3,0.331487572098547,58.4301233551531
4,Starwood Waypoint - Invitation Homes,91768,-3,0.329379214289411,105.918944480781
4,Starwood Waypoint - Invitation Homes,93065,-3,0.325860217487009,55.3384536375139
4,Starwood Waypoint - Invitation Homes,90810,-3,0.321283850265662,115.496524110345
4,Starwood Waypoint - Invitation Homes,60471,-3,0.320283679830707,144.807190079626
4,Starwood Waypoint - Invitation Homes,33312,-3,0.317941663890871,106.203610493531
4,Starwood Waypoint - Invitation Homes,92399,-3,0.310386392798107,112.526903427726
4,Starwood Waypoint - Invitation Homes,91304,-3,0.309319679854131,49.3519549207267
4,Starwood Waypoint - Invitation Homes,92223,-3,0.307163981681049,131.905880002259
4,Starwood Waypoint - Invitation Homes,95610,-3,0.306966981072319,72.7913668679536
4,Starwood Waypoint - Invitation Homes,85335,-3,0.305164132699938,164.528838967131
4,Starwood Waypoint - Invitation Homes,92408,-3,0.302038878599345,169.519008704222
4,Starwood Waypoint - Invitation Homes,90221,-3,0.295460211639557,154.289322518176
4,Starwood Waypoint - Invitation Homes,85140,-3,0.293586199404222,426.592833498255
4,Starwood Waypoint - Invitation Homes,92592,-3,0.288921297788322,103.965893174339
4,Starwood Waypoint - Invitation Homes,33351,-3,0.282230486348982,141.706751235464
4,Starwood Waypoint - Invitation Homes,33414,-3,0.282080232644732,69.8863179051744
4,Starwood Waypoint - Invitation Homes,93550,-3,0.280188265759904,105.501991513583
4,Starwood Waypoint - Invitation Homes,91344,-3,0.276318788986854,54.3583532321239
4,Starwood Waypoint - Invitation Homes,91101,-3,0.275027082527988,77.2508406275155
4,Starwood Waypoint - Invitation Homes,95842,-3,0.274885968577891,84.3945090649737
4,Starwood Waypoint - Invitation Homes,85345,-3,0.272167690605654,157.595857916983
4,Starwood Waypoint - Invitation Homes,95621,-3,0.270855786754078,71.3801936773468
4,Starwood Waypoint - Invitation Homes,90650,-3,0.26990525712054,83.3745033253662
4,Starwood Waypoint - Invitation Homes,32779,-3,0.266488977738288,79.7316848728992
4,Starwood Waypoint - Invitation Homes,94041,-3,0.265988775273684,62.0049707174861
4,Starwood Waypoint - Invitation Homes,92405,-3,0.263636524323915,157.51083277465
4,Starwood Waypoint - Invitation Homes,94806,-3,0.261076366287563,110.302347382734
4,Starwood Waypoint - Invitation Homes,92220,-3,0.25935846387169,70.5121769186537
4,Starwood Waypoint - Invitation Homes,91340,-3,0.258237482231501,77.8049514912493
4,Starwood Waypoint - Invitation Homes,91766,-3,0.256133312266368,90.5864592357193
4,Starwood Waypoint - Invitation Homes,85143,-3,0.255074928260176,148.541566727349
4,Starwood Waypoint - Invitation Homes,33579,-3,0.25248573240762,267.960960521752
4,Starwood Waypoint - Invitation Homes,90222,-3,0.251805297848571,134.167550973105
4,Starwood Waypoint - Invitation Homes,92544,-3,0.244535268620413,83.0925194846286
4,Starwood Waypoint - Invitation Homes,30233,-3,0.244320629054688,64.4199200980974
4,Starwood Waypoint - Invitation Homes,92584,-3,0.243596338230317,186.401221416102
4,Starwood Waypoint - Invitation Homes,91324,-3,0.24224675793089,108.185253081998
4,Starwood Waypoint - Invitation Homes,31522,-3,0.239498646429645,87.6690973347703
4,Starwood Waypoint - Invitation Homes,91350,-3,0.239300233905101,75.5244451198035
4,Starwood Waypoint - Invitation Homes,85363,-3,0.239256057215694,117.627666868128
4,Starwood Waypoint - Invitation Homes,28079,-3,0.239232093605589,300.898057710297
4,Starwood Waypoint - Invitation Homes,92114,-3,0.237628417473242,108.094408921589
4,Starwood Waypoint - Invitation Homes,33411,-3,0.23705685354984,79.3832406122573
4,Starwood Waypoint - Invitation Homes,32708,-3,0.233707890950411,79.7569959596575
4,Starwood Waypoint - Invitation Homes,90003,-3,0.230126186503544,213.256749217276
4,Starwood Waypoint - Invitation Homes,32765,-3,0.229405782865754,101.175517692896
4,Starwood Waypoint - Invitation Homes,95838,-3,0.228701298237213,154.42769286845
4,Starwood Waypoint - Invitation Homes,91744,-3,0.227266988207369,65.3948132622914
4,Starwood Waypoint - Invitation Homes,91402,-3,0.225517687126684,85.6313135900599
4,Starwood Waypoint - Invitation Homes,90302,-3,0.223957895915568,122.799234788516
4,Starwood Waypoint - Invitation Homes,85204,-3,0.222819704390391,139.775875763461
4,Starwood Waypoint - Invitation Homes,93455,-3,0.222586576016509,77.6804733727811
4,Starwood Waypoint - Invitation Homes,90037,-3,0.219482985878465,155.928100741432
4,Starwood Waypoint - Invitation Homes,62243,-3,0.219138056975895,99.2436846579144
4,Starwood Waypoint - Invitation Homes,95632,-3,0.219045254749631,142.391192418701
4,Starwood Waypoint - Invitation Homes,85301,-3,0.217692331705156,171.819913642702
4,Starwood Waypoint - Invitation Homes,33323,-3,0.217292892711634,410.433780135732
4,Starwood Waypoint - Invitation Homes,91606,-3,0.214841232329309,84.2378938881009
4,Starwood Waypoint - Invitation Homes,95826,-3,0.21130896300876,54.695112041759
4,Starwood Waypoint - Invitation Homes,33073,-3,0.208133505624881,207.767271431276
4,Starwood Waypoint - Invitation Homes,95330,-3,0.207239091740141,153.128057498577
4,Starwood Waypoint - Invitation Homes,33449,-3,0.206184204439569,91.3595065115413
4,Starwood Waypoint - Invitation Homes,92509,-3,0.204600409200818,101.191002505677
4,Starwood Waypoint - Invitation Homes,30179,-3,0.202250523978672,124.035305862591
4,Starwood Waypoint - Invitation Homes,94005,-3,0.201263937527674,62.5873242993014
4,Starwood Waypoint - Invitation Homes,94520,-3,0.200961147955697,65.4589926986509
4,Starwood Waypoint - Invitation Homes,33426,-3,0.199206264671135,83.4308359914496
4,Starwood Waypoint - Invitation Homes,85009,-3,0.198764247823007,215.279564211927
4,Starwood Waypoint - Invitation Homes,91722,-3,0.198632847355312,79.0031113973355
4,Starwood Waypoint - Invitation Homes,94122,-3,0.197548126951093,46.9239589052623
4,Starwood Waypoint - Invitation Homes,95688,-3,0.197381909898612,49.9689714659556
4,Starwood Waypoint - Invitation Homes,91791,-3,0.193039696361427,102.046745867769
4,Starwood Waypoint - Invitation Homes,28025,-3,0.191894160211541,122.326419280482
4,Starwood Waypoint - Invitation Homes,95971,-3,0.191805636954553,20.9707496403644
4,Starwood Waypoint - Invitation Homes,91311,-3,0.188944391303834,62.3632575438881
4,Starwood Waypoint - Invitation Homes,91352,-3,0.186132738701277,93.1068536239657
4,Starwood Waypoint - Invitation Homes,32707,-3,0.185922102357554,100.700559911827
4,Starwood Waypoint - Invitation Homes,85027,-3,0.185717847316293,97.4339469916513
4,Starwood Waypoint - Invitation Homes,90241,-3,0.183568558083662,95.0811703450134
4,Starwood Waypoint - Invitation Homes,95821,-3,0.182986477084065,76.798537412489
4,Starwood Waypoint - Invitation Homes,91761,-3,0.182359863141202,112.961526049697
4,Starwood Waypoint - Invitation Homes,91436,-3,0.181775147928994,66.9500591715977
4,Starwood Waypoint - Invitation Homes,90706,-3,0.179855437733164,73.004735208197
4,Starwood Waypoint - Invitation Homes,95824,-3,0.179128637698348,93.7663781418479
4,Starwood Waypoint - Invitation Homes,33467,-3,0.177968489375972,38.2447613764381
4,Starwood Waypoint - Invitation Homes,91106,-3,0.176745360434289,95.1843902986436
4,Starwood Waypoint - Invitation Homes,32750,-3,0.176601271827315,69.6555915423653
4,Starwood Waypoint - Invitation Homes,91711,-3,0.176074905199254,59.6948952033344
4,Starwood Waypoint - Invitation Homes,33322,-3,0.175320575085419,48.8864200050134
4,Starwood Waypoint - Invitation Homes,28173,-3,0.174728567701744,162.072670766382
4,Starwood Waypoint - Invitation Homes,31210,-3,0.174602308520295,78.2833418485028
4,Starwood Waypoint - Invitation Homes,92411,-3,0.173620128707495,171.795461054499
