merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Silver Bay - Tricon Capital,77801,2.56387999434178,2.25155279503106,0.56935817805383,5,33.9124992938785,34.4480166737488,33.0844857719414,31.3483835338784,30.8589882077595,30.5150842167485,31.5091170997279,31.3874360984631,,,
Silver Bay - Tricon Capital,28210,2.54651769313827,2.45255997135696,0.519155030433226,5,6.89449950786275,7.57907598766005,7.41397097764486,7.6437866933878,9.10157343130216,8.72060735485407,9.94952068695871,9.92645453473985,,,
Silver Bay - Tricon Capital,77802,2.54517117399015,1.53346563232906,0.829875518672199,5,28.5687289030223,28.5274761510241,27.7882569902947,28.1378111898939,27.7283706097303,26.4244433616728,26.17976861176,26.0600822355984,,,
Silver Bay - Tricon Capital,48174,2.54488471637844,1.9407290847102,0.655651717807501,5,17.9890449224793,15.775372211771,15.1265759342577,14.9522294187435,20.8560180574015,20.0401284285886,17.7626520154516,21.0369112142684,,,
Silver Bay - Tricon Capital,48450,2.54063184806428,1.79054054054054,0.70945945945946,5,6.54981104618788,6.5439359584279,6.62627879169635,6.63437806393958,6.6745799853908,6.72152718542941,7.95898121825121,7.95898121825121,,,
Silver Bay - Tricon Capital,28638,2.5283950617284,1.42222222222222,0.888888888888889,5,14.9035395408163,14.804619837872,14.7955615299527,14.816089392917,14.238024691358,13.9617561749792,13.8514332815407,13.8341604384025,,,
Silver Bay - Tricon Capital,98029,2.47908227237654,2.03993055555556,0.607638888888889,5,12.4712400590272,11.6408610663303,11.6451410018609,12.3634745096974,8.54303807388117,6.73983702532479,6.82807694773558,6.7005957018039,,,
Silver Bay - Tricon Capital,48206,2.45715659221173,2.42061426340448,0.507548152004165,5,120.021800305366,174.295526680053,415.514522254643,400.590624545472,629.011763730337,607.547931758333,658.177372252499,597.045389266443,,,
Silver Bay - Tricon Capital,48823,2.45667284652265,1.72346766878321,0.712712193857717,5,14.0949236258488,14.883749287626,14.4691228392656,14.3320302811199,14.3721238729342,13.2703901340313,16.4045778208901,17.4611755151314,,,
Silver Bay - Tricon Capital,98118,2.44969531603667,2.37699468085106,0.515292553191489,5,5.3936756859543,5.44609526423256,5.47105736974647,5.59420391647661,5.57798883827524,5.55464674874639,6.36833151715922,6.36468096885783,,,
Silver Bay - Tricon Capital,60153,2.42788624738368,1.96289325087389,0.618445818768486,5,8.56761981980885,8.13333599010233,8.12829187846478,7.88987934042087,7.80206089800991,7.89171482733557,10.0427269098352,9.81305505386058,,,
Silver Bay - Tricon Capital,76205,2.40153642911392,2.49879865449303,0.480538202787122,5,31.3603459360914,31.0564535854085,30.9552148241499,27.28216037214,27.495282943711,29.7173412016852,32.0979836549333,32.0842870542698,,,
Silver Bay - Tricon Capital,78210,2.39995277589435,2.67553356016084,0.448499845344881,5,24.3544053235808,24.0604442887348,24.0304913358829,23.2930626067955,22.2625876494613,21.6163694558756,22.458414020227,22.3903558908703,,,
Silver Bay - Tricon Capital,60502,2.3725872501629,1.52650568970303,0.777130169303358,5,4.98568905543471,4.58678711375209,4.57932424325666,4.67815661371406,4.67199404942793,4.72745712800316,5.77971497986113,5.84442190486557,,,
Silver Bay - Tricon Capital,49506,2.36908730943786,1.36644137525713,0.866882162797532,5,4.51891180192196,4.4378886932045,4.54784870814657,4.59796274349805,4.58101263953631,4.50412902711048,5.29217532209523,5.63336352752896,,,
Silver Bay - Tricon Capital,60625,2.36701860323327,2.14151781308596,0.552649758215731,5,4.71398553328438,4.84873220953304,4.97232187333017,5.11949078560347,5.14103896514461,5.28228624141263,6.19841318324961,6.16998590074936,,,
Silver Bay - Tricon Capital,48042,2.3589140038647,2.23890425391808,0.526801000921902,5,50.2389193359131,51.352865870225,47.0358779892665,41.3387537708151,34.7584243973872,33.1513540519528,33.4053718140331,39.7154712816181,,,
Silver Bay - Tricon Capital,30083,2.35306751094911,2.0989862850328,0.560524746571258,5,8.48620485014378,8.83492867184313,9.79749231542451,9.9411797644368,10.8031457201487,10.2527667656756,11.3728170427508,11.3722621994587,,,
Silver Bay - Tricon Capital,60633,2.34596582719033,2.42175856929955,0.484351713859911,5,12.9791126999013,13.168041237543,13.3317489966485,13.42614288792,13.1068694321486,13.381722233204,14.4866860192652,14.4495420797659,,,
Silver Bay - Tricon Capital,75134,2.33225061461132,1.29284425736621,0.90198436560433,5,12.6364651348686,9.68415534616059,9.11747275153865,9.21974108202838,8.88063179765177,9.17152540218195,11.2504109476174,11.0744749189266,,,
Silver Bay - Tricon Capital,48503,2.31501026492993,1.76905367745062,0.654307524536532,5,57.7311683371437,59.3826101709454,76.3288227452104,82.4446586694185,71.5235106337856,74.8553168044077,65.0936280488963,68.194759885886,,,
Silver Bay - Tricon Capital,98404,2.30422885182006,2.90668868703551,0.396366639141206,5,35.3861564680167,36.5923224624007,22.8042905615713,19.3727979631759,18.7581357512098,18.6538183735841,26.2254229739488,26.3168036824635,,,
Silver Bay - Tricon Capital,78207,2.29933605982023,1.95060342408083,0.589390962671906,5,5.29733913039463,5.28155386088849,5.24740645864741,5.34982515150258,5.34187992109315,5.42545133190254,5.96131140647212,5.93054741893004,,,
Silver Bay - Tricon Capital,60439,2.26919601622958,2.15242697122776,0.527124972545574,5,8.54857207185022,8.67042169945794,8.54094677373885,8.55029396734223,7.82013958739321,7.39093595827284,8.62629464336516,8.6243659022487,,,
Silver Bay - Tricon Capital,28214,2.25797903106644,3.64220081921842,0.309974537805823,5,11.142976575121,12.5726831248984,13.992864475715,15.6280296287637,16.3263502292399,17.6568224590085,19.1970719598695,18.9671052476737,,,
Silver Bay - Tricon Capital,98011,2.24385219020686,1.46886016451234,0.763807285546416,5,12.1301508916324,12.1291266915058,11.8753773038306,12.2205689125573,9.96615580481109,6.51380826556696,6.40353615103282,6.29671004007788,,,
Silver Bay - Tricon Capital,98052,2.23839763486382,2.09050350541746,0.535372848948375,5,4.83346830415336,4.78218202833125,4.6386572256259,4.8401625877711,4.6842890109966,4.61090022782661,5.37129798906361,5.33904711737379,,,
Silver Bay - Tricon Capital,28741,2.22411130134936,1.86851211072664,0.595155709342561,5,4.47010632988107,4.46993482756942,4.47353688034965,4.48390740458503,4.36527340429353,4.37562950552444,5.17601697628056,5.14232715055545,,,
Silver Bay - Tricon Capital,60563,2.22007219916149,1.80633147113594,0.614525139664804,5,5.7113375996392,4.55206878746287,8.30335975126763,9.67136621371453,9.9116063099709,10.0192846449723,11.7572719271124,11.7662280114351,,,
Silver Bay - Tricon Capital,98367,2.21743447600354,1.47317854283427,0.752602081665332,5,8.58315355153188,7.08031883532421,5.25528099206323,4.48030693765667,3.9715359156821,3.86287271691404,4.49942943383801,4.30413249662287,,,
Silver Bay - Tricon Capital,28787,2.19726123163586,1.55312932492696,0.707365831154852,5,4.99289057625584,4.94733008080208,4.85399598361038,4.78268930937417,4.68324996691221,4.59417898269221,5.56723300178685,5.54427147516023,,,
Silver Bay - Tricon Capital,75039,2.17799409219103,1.54142581888247,0.706486833654464,5,111.832223776001,55.5483082187833,35.7868795833776,23.2845176907955,16.1245812620733,13.6721908132588,11.7740192660547,10.6850126060284,,,
Silver Bay - Tricon Capital,60089,2.1546844761852,2.34131817566653,0.460143456489376,5,5.59286196948972,5.7913097970503,5.80845040861415,5.84522477619429,5.97520160375635,6.00176085036356,7.8582694748038,7.78616580283237,,,
Silver Bay - Tricon Capital,78244,2.15022434590059,2.34732824427481,0.458015267175573,5,16.4488111764905,14.9392857501561,14.4067788819956,13.807060358884,14.0340015150632,13.4875211109026,11.8625282104646,13.0555308566526,,,
Silver Bay - Tricon Capital,78251,2.12905932381152,1.68122270742358,0.633187772925764,5,5.70048667597468,5.0738681724277,5.45658498724405,5.47856863416304,5.5386052897542,5.56225615160403,6.58162239704687,6.79196781277316,,,
Silver Bay - Tricon Capital,60102,2.10257172588078,2.19354838709677,0.47926267281106,5,5.4314171037822,5.37161545159167,5.52723566013294,5.66994414831489,5.56393212852259,5.42424252312458,6.17135902054455,6.12661131049714,,,
Silver Bay - Tricon Capital,98087,2.1021741231477,1.93953223046207,0.541928123217342,5,6.49833780785791,6.03751772321831,6.05264896287488,6.20629840879956,6.2170335329314,6.5414904391851,7.48553509881077,7.55194621729965,,,
Silver Bay - Tricon Capital,28205,2.09902602466448,2.79138657855759,0.375982682009798,5,14.778180623817,15.5886741461511,15.4130234202295,15.4605238593843,15.5360378299269,15.8518425572686,16.7484101002107,16.8613189802527,,,
Silver Bay - Tricon Capital,27407,2.09847033470795,1.75669740887132,0.597277119016249,5,10.0272294364692,10.0345563011052,10.2737157722014,10.1346311450461,9.98570995706815,9.99464955625847,10.6912573160668,10.7000400283669,,,
Silver Bay - Tricon Capital,28054,2.09349736054193,2.59635542654411,0.403160780519271,5,16.2222228469749,16.1308512614273,16.4901999746946,16.8116141312074,16.5240656883819,15.9611347198292,15.9315045431191,14.8291907461792,,,
Silver Bay - Tricon Capital,60429,2.09246408570733,3.09684684684685,0.337837837837838,5,14.4463103243453,15.0600112612469,15.3890101170403,16.3015274747074,16.5399774774775,17.4219400912517,18.6375719103353,18.6296369767903,,,
Silver Bay - Tricon Capital,49091,2.08589197890969,1.78162382285569,0.585390684652583,5,9.39493520811404,9.82987303734972,9.98166348368431,10.2175449698747,9.81211360389598,10.3122094448023,11.6606649378488,11.6220459607512,,,
Silver Bay - Tricon Capital,98053,2.07560515318398,1.96836555360281,0.527240773286468,5,7.36167827123717,6.64781687709377,6.69458738094404,6.33677311350039,6.31947640389052,6.29795794833449,7.02245801855907,7.0212129711435,,,
Silver Bay - Tricon Capital,60426,2.05397342861954,2.30455818691113,0.445632798573975,5,13.9781887141161,14.2901830300237,14.2829068301812,15.249147196882,15.2755965455377,15.79559341449,16.5290425079975,16.5403962091354,,,
Silver Bay - Tricon Capital,98027,2.05101514647699,2.12927756653992,0.481622306717364,5,5.67540889093951,5.43065440099921,5.41035391368866,5.49442723286917,5.55611778558474,5.57706431657585,6.39265812938588,6.40677987643343,,,
Silver Bay - Tricon Capital,60073,2.03977849096379,2.31496315283563,0.44056392181993,5,7.67894224299053,5.5126971366247,5.24028654787709,4.86063593952327,4.93884334716781,5.22578544882211,6.24471223197734,6.38292182208543,,,
Silver Bay - Tricon Capital,48642,2.03798186613992,1.1402157164869,0.893682588597843,5,5.65042167080157,5.6840270399262,5.55665086724253,5.57294354528728,5.20938934143081,5.11989727282511,5.84226002273165,5.90722786695952,,,
Silver Bay - Tricon Capital,27574,2.03110099214448,1.39082058414465,0.730180806675939,5,7.14419283800263,7.05568181692357,7.05168956917209,7.03779286274872,6.88156359957521,6.91435880240466,8.17235050822624,8.1675811177925,,,
Silver Bay - Tricon Capital,48197,2.02748022923448,1.59815470796606,0.634319136666941,5,15.3652408656488,14.7160982823783,14.4930505985903,13.7463816166414,12.4396593727348,12.3271025495865,13.2274053869521,13.2818065639619,,,
Silver Bay - Tricon Capital,61350,2.02172478806992,1.91821247892074,0.526981450252951,5,7.88246644178537,7.98212995689668,8.19203155433353,8.01047351193946,8.1748775056946,8.2843067526956,9.47678684250104,9.33034152955207,,,
Silver Bay - Tricon Capital,98198,2.01707930844326,1.96623210087626,0.512930113272067,5,7.04934369542323,6.90379266518079,7.09146956800603,7.50147044442113,7.55902297903704,7.50319704111017,8.8712637050336,8.92607053252985,,,
Silver Bay - Tricon Capital,30071,2.00550713260114,2.22667000250188,0.450337753314986,5,11.2681642349256,10.9044158667083,10.2397793482145,9.21557543945607,8.91399097233859,8.31058620460216,9.00887887638326,9.00012449974209,,,
Silver Bay - Tricon Capital,48039,2.00461501337248,1.62556053811659,0.616591928251121,5,13.3425460436968,12.7101167478936,12.8846976990542,12.819481590219,12.42986989483,12.2727684047538,13.4038991333025,13.5735687425848,,,
Silver Bay - Tricon Capital,48074,1.96563755195361,1.76415970287837,0.557103064066852,5,10.9421535989498,10.3258068866784,10.4519969395628,11.0696430557388,10.7549686230795,10.6179445631753,11.3589034871834,11.3845209704943,,,
Silver Bay - Tricon Capital,28768,1.94988744139336,2.56532066508314,0.380047505938242,5,12.1781033373016,12.2046417624121,12.1632653061224,12.1123216411553,12.1394034111746,12.1571884788092,13.7679176463387,13.7724184366775,,,
Silver Bay - Tricon Capital,28905,1.94089332850267,1.34892086330935,0.719424460431655,5,14.6518194895839,14.6851190793329,14.7126885968798,14.9226498455604,14.6537446301951,14.6193519534312,16.363018448153,16.4275986886982,,,
Silver Bay - Tricon Capital,27406,1.92908361661981,1.59390533823212,0.605143721633888,5,4.49250519605467,4.534747708334,4.52647855477186,4.6253222720231,4.65718385834379,4.66605062729295,5.35117466838636,5.34226615820528,,,
Silver Bay - Tricon Capital,61354,1.92305196293013,1.69840452907874,0.566134843026248,5,10.725120382788,10.8999432885089,11.3979236866231,11.3555423761453,11.726378842826,12.4097774742805,13.7085680406346,13.6290212241513,,,
Silver Bay - Tricon Capital,48506,1.91693713326904,2.16819282180823,0.442058730659931,5,70.3238212936681,74.06673305269,98.4157340720222,94.4042105263158,85.6864473331216,92.1580055401662,82.8799964400539,81.7674925241965,,,
Silver Bay - Tricon Capital,78520,1.90972222222222,1.96428571428571,0.486111111111111,5,10.3273449813351,8.96216830069363,7.74309291460603,6.87022758232727,6.71768707482993,6.22033859552399,6.67562775049847,6.61582587309824,,,
Silver Bay - Tricon Capital,28734,1.90327410850281,1.7474566128067,0.54458408138839,5,3.65936162407129,3.61222853955774,3.61084898165118,3.61117721034437,3.54389180590071,3.53425531045148,4.46733983720732,4.47342649519171,,,
Silver Bay - Tricon Capital,48458,1.89932993910686,2.22593210907067,0.426636987571879,5,15.3459821428571,15.2724227300988,17.3111995791105,18.3854265212313,18.3619098189199,18.1442559149064,20.1351481241662,18.4484736252954,,,
Silver Bay - Tricon Capital,75149,1.89318022076369,1.63329820864067,0.579557428872497,5,4.5058864265928,4.62815458567072,4.71990543356449,4.84310864229741,4.92761222783452,4.98709562995168,5.50800088977,5.58375472300547,,,
Silver Bay - Tricon Capital,75044,1.88085164661794,2.38702201622248,0.393974507531866,5,9.48693875153743,9.00537310555863,8.56522231598171,8.48978721584198,8.34137833341613,8.34556590946376,8.8491537979928,8.71777851058224,,,
Silver Bay - Tricon Capital,76226,1.86807247722969,2.50890255746196,0.37228876659113,5,50.081032034377,45.512288649829,42.8895501608012,35.8267011967317,30.2716821906197,30.3676658998466,23.3342853748727,15.5983267015241,,,
Silver Bay - Tricon Capital,48059,1.85859136388719,1.71810372255807,0.540884505249761,5,10.7152448729553,11.0013946507253,10.7439498767227,10.9764194763773,10.7030972169821,10.1908710567823,10.470267144164,10.7580010229914,,,
Silver Bay - Tricon Capital,30097,1.85202285103223,2.28107481152136,0.40595399188092,5,9.45913011124373,8.62183615851411,8.4796292115873,8.38702552532278,7.77767384958309,6.15840168228928,6.66159474110526,6.64226745624572,,,
Silver Bay - Tricon Capital,27522,1.84506475702464,0.808368996671422,1.14122681883024,5,14.1224489795918,13.1074824826234,12.6991663944876,10.2917832694977,9.53961790427325,9.05121840976672,10.3565202182339,10.2376064421923,,,
Silver Bay - Tricon Capital,30080,1.83657975390694,2.33092580433355,0.393959290873276,5,6.6613257957504,6.40652994736989,6.15831114353248,6.20293810475688,6.08367043481672,5.91709298046158,6.21169825990401,6.19732142242062,,,
Silver Bay - Tricon Capital,75071,1.8349478602122,1.47954743255004,0.620104438642298,5,16.1246575414146,14.3923075274348,12.9687715856965,13.9765575821225,12.4199837751979,10.2908586486555,7.93270856153732,6.94078191136896,,,
Silver Bay - Tricon Capital,48198,1.82587812970129,2.12461207925519,0.429696825017904,5,13.1383078932878,12.9957678527691,13.0679213702816,12.3410545563163,11.5613303858661,11.6147727102246,12.4476965942807,12.8497755992375,,,
Silver Bay - Tricon Capital,98223,1.80763448261342,1.9859329747621,0.455109640049648,5,4.95600252511678,4.78195236356948,4.92844488344365,5.18460848924313,5.72664842561104,5.76188929291329,6.83646544886794,6.83276411403726,,,
Silver Bay - Tricon Capital,48158,1.79194356320904,2.06297502714441,0.434310532030402,5,16.3927468726459,13.7284097326114,13.4748343380204,13.1448491643295,13.056430896408,13.0027578120551,13.5573392567263,13.3423752407467,,,
Silver Bay - Tricon Capital,98036,1.79094419566102,1.44135188866799,0.621272365805169,5,7.12331289834377,6.90709646649553,6.47384033681383,6.45122264602201,6.43875316688339,6.4301072293871,7.01803097913513,6.957138999267,,,
