merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Colony American - Starwood Waypoint,33594,0.0398539876699914,0.234092360076612,0.0851244945733135,2,8.9984216743527,16.8537231790864,19.1202721461129,20.1612523712875,20.203707317568,21.9981038492562,25.7980450652357,40.7715579090859,36.7005848324961,,
Colony American - Starwood Waypoint,33511,0.0389793678995642,0.257419745608722,0.0757116898849182,2,24.3724849759032,24.3663584317481,23.6662085429291,23.1776762901593,24.073199033972,25.7067514490111,27.0540548279563,37.8440838939454,35.8717847249703,,
Colony American - Starwood Waypoint,93535,0.0302464752337165,1.36940916620652,0.0110436223081171,2,4.68777369314738,8.56529016570181,10.408967598076,9.97266092962646,9.91901445275376,9.79354075878179,9.68215386209115,10.1023851833266,8.85192940947394,,
Colony American - Starwood Waypoint,30331,0.0290150974512584,0.608228980322004,0.0238521168753727,2,7.05339058638897,7.35128170208686,7.84231083541925,9.34216249627985,10.516123824773,12.2775995400377,11.9562336214032,12.4338996621129,12.4578931858791,,
Colony American - Starwood Waypoint,92411,0.0268398438457885,0.384212364652462,0.0349283967865875,2,41.4106185141305,48.3415903042342,53.949306122937,57.5288810918317,56.5991307062576,60.0622054555101,63.5771606275953,65.0151297004153,65.569122023005,,
Colony American - Starwood Waypoint,32708,0.0190226065845564,0.30840400925212,0.030840400925212,2,32.0869649210948,33.7135457801879,34.3581828901108,34.2263458483973,33.4847810230477,33.8241144626512,33.025376379225,33.2002009648906,32.9707553916218,,
Colony American - Starwood Waypoint,30127,0.0183379893148611,0.5745292052346,0.01595914458985,2,6.56016661403431,5.12737534356991,6.43694804068849,8.13456904283272,10.9309697974335,17.9028630399576,19.8652983801056,22.1901115571939,21.4339875462334,,
Colony American - Starwood Waypoint,34221,0.0181971050475344,0.160559123536079,0.0566679259539101,2,14.4739464055235,14.3557929469843,14.4396731191544,16.8153295331824,16.3270848994143,14.4911240337553,14.3489050166472,14.3767393920643,14.2682159155766,,
Colony American - Starwood Waypoint,92545,0.0181276802329661,0.652687126787946,0.0138869601444244,2,4.54127053620537,4.98569130099566,6.96610222503406,10.6798568529866,10.487248710095,7.55483006702834,7.28482439597811,7.2073203774392,7.16360051079386,,
Colony American - Starwood Waypoint,30039,0.0169930262991188,0.604441945459657,0.0140567894292943,2,7.66488244365091,7.03711516420572,7.75760322345592,11.5368101182573,14.6207207904302,18.6574116552143,27.4595457924387,32.064045456961,33.6017728631417,,
Colony American - Starwood Waypoint,32779,0.0156695056249608,0.29356818788364,0.0266880170803309,2,5.17538983875835,4.89434405261538,5.22008212387898,5.22421822486171,5.16880010547002,5.24900763716796,5.43373698506111,6.25125328250729,6.0655114596699,,
Colony American - Starwood Waypoint,30082,0.00933674124388735,0.118343195266272,0.0394477317554241,2,5.56784712485231,5.32712992117387,5.37291826821965,5.24559631798226,5.31727413839385,5.96724576483802,6.12995001922338,5.6962706651288,5.66875565972776,,
Colony American - Starwood Waypoint,34761,0.0093218687165689,0.136542072025943,0.0341355180064858,2,13.5947973806415,14.3607852303652,12.8029365909318,12.6999179707139,12.1501819468554,10.8730466274332,10.3089127944125,9.15751624360765,8.7198250963418,,
Colony American - Starwood Waypoint,33534,0.00656172176954544,0.0405022276225192,0.0810044552450385,2,25.0462530609364,27.6281625926834,31.3205934934731,32.5483126811783,33.728890325906,33.6285938907325,38.5284165687083,51.869017952096,50.7092327736532,,
Colony American - Starwood Waypoint,33556,0.00587858329963558,0.0542152344808891,0.0542152344808891,2,11.6543324981062,12.1202671917229,12.7832513060562,13.2730556528157,13.2701669760149,11.1042494605532,10.1123608468771,10.0302317228168,9.45611765000782,,
Colony American - Starwood Waypoint,34222,0.00461167789059394,0.0277238702522872,0.0831716107568617,2,10.9510832845367,11.0668188119654,11.2307801538584,11.6287302136912,11.4223575220194,9.61335567364082,9.72200745580668,10.3484176073138,10.3545291783207,,
Colony American - Starwood Waypoint,34219,0.00451490085178966,0.0671930119267596,0.0335965059633798,2,19.8482077511975,18.5483848147948,19.8498291722146,24.4139938827195,20.7846282525169,14.7614803527661,13.8480900776482,14.2649054932545,14.1503494957257,,
Colony American - Starwood Waypoint,33578,0.00450354634169291,0.0253646163601776,0.0887761572606214,2,194.421610561987,201.71486373719,241.368435340003,212.699615598544,212.621912406828,209.494786432354,213.515629423143,284.175008622117,265.206919504168,,
Colony American - Starwood Waypoint,34212,0.00394682365552439,0.0544069640914037,0.0362713093942691,2,5.3853948197285,5.47010092397977,5.68272805949801,5.97373125727823,5.86629555999442,5.0898894740009,5.3606746195085,6.03944731249632,6.00622064763241,,
Colony American - Starwood Waypoint,33544,0.00322696121794982,0.0695732838589981,0.0231910946196661,2,33.9785941176139,42.5025535446392,43.5598448586218,41.8244021531818,40.4671693268301,43.017365115895,43.6277636165331,45.7943118958867,44.799428233123,,
Colony American - Starwood Waypoint,34655,0.0030725447479272,0.123946455131383,0.0123946455131383,2,3.3702350133263,3.54342425453183,3.83463068579092,4.06028705066011,4.20016867041648,4.92984900252171,5.4484796078742,7.43556673076725,7.10635664666325,,
Colony American - Starwood Waypoint,33810,0.00292473558562346,0.11472275334608,0.0127469725940089,2,9.61194242965617,13.2622761052756,14.4077073010577,15.6271321210074,15.2520086230954,15.4710111551177,16.411621216298,17.9770703215655,17.6096335671435,,
Colony American - Starwood Waypoint,32726,0.00285509351180713,0.0534330750734705,0.0267165375367352,2,10.428191854502,10.4467144329222,10.0327012296743,10.0263746400887,9.11131716955451,9.03463767150283,8.96127234818282,8.90466008227375,8.80033751833808,,
Colony American - Starwood Waypoint,32824,0.00233552893813776,0.0418526785714286,0.0279017857142857,2,8.23423940865787,8.79241259463333,9.03681612670409,9.33883340735648,8.96726335797991,7.68922218611516,7.70374662267993,10.1408082163656,10.1844612737643,,
Colony American - Starwood Waypoint,33558,0.00215702610810476,0.0328407224958949,0.0328407224958949,2,8.66308616205675,8.80444444444444,9.33459356609325,9.10321562693515,8.61624078882445,9.68967215712209,9.0899184724924,10.8666097377351,10.0520960434593,,
Colony American - Starwood Waypoint,33611,0.00195553883004922,0.06992029086841,0.013984058173682,2,22.2083701552834,22.1895329133598,22.2074738834483,22.6994367377438,22.8561422917323,22.9827381592986,22.9679808324697,23.046171893769,22.9851568501176,,
Colony American - Starwood Waypoint,34202,0.00144381229830111,0.0759950603210791,0.00949938254013489,2,4.87834739419191,4.39483345790347,4.97123795401451,5.89405828564326,5.68510116282928,5.00591067950499,4.82502143701793,5.05860995934828,4.98447344910479,,
Colony American - Starwood Waypoint,33880,0.00120821078300335,0.042571306939123,0.0141904356463743,2,8.11016619371222,11.5942999259815,12.0226143743869,11.5511747712068,8.21845111445262,9.93666887472619,7.12744119770832,6.04187841026858,5.42800315280371,,
Colony American - Starwood Waypoint,34787,0.000688290689523676,0.0371023096187738,0.00927557740469344,2,58.9454886496389,58.3055850643332,58.2231102271607,56.8122703856086,57.5167533610374,56.0464958032331,54.5551516330671,55.5242682870909,52.1627114489864,,
Colony American - Starwood Waypoint,32732,0,0.113507377979569,0,2,14.3578141315698,14.2236199305108,14.8193015902599,15.1128438558495,15.6024330003698,15.1297519869769,14.7467202911041,15.1297519869769,15.0828794032071,,
Colony American - Starwood Waypoint,32935,0,0.087890625,0,2,4.80702145464824,5.21075631336654,5.01078518673214,4.78784762883295,4.42581176757813,4.10580882787334,3.46166751670562,3.32632192130529,3.30703871031181,,
Silver Bay - Tricon Capital,85339,0.016746341211429,0.0116211504938989,0.720511330621732,5,12.9535726739564,13.4318444541924,11.8766585562782,11.6899818279808,13.241088903827,18.5398958322772,15.0731686564169,14.0151642236179,,,
Silver Bay - Tricon Capital,77494,0.00759888396035595,0.0205465379083624,0.184918841175262,5,11.2325318092033,3.27390031769788,2.01448289741346,1.7697926181028,1.55397176989279,1.49010231406009,1.52267914806483,1.53123684036293,,,
Silver Bay - Tricon Capital,77407,0,0,0.0447828034034931,5,24.6493353209821,7.86954096809086,7.78848191435604,6.52124945377735,4.3248596300776,3.96660203672019,4.06959280607533,4.06537148424518,,,
Silver Bay - Tricon Capital,77459,0,0,0.0565930956423316,5,10.0372332856874,6.3881315986716,5.29418368565429,5.38238425491545,4.97151288685961,4.99286874333608,6.44460246922862,5.98683275109625,,,
Starwood Waypoint - Invitation Homes,33716,124.78724261054,6.58031088082902,9.48186528497409,4,435.480081124306,438.903795483632,449.265643447462,451.228672026997,456.130365915864,459.632023538675,588.101265282426,586.419457251153,,,
Starwood Waypoint - Invitation Homes,85326,66.7079642292864,6.61428135489777,5.04272200183094,4,47.6167663483822,48.8841218837068,92.3412283943405,75.5725914793617,76.5166203560961,72.4322699136195,135.779607521147,135.227702015167,,,
Starwood Waypoint - Invitation Homes,33578,42.9011339087904,14.1430738119312,1.51668351870576,4,201.71486373719,241.368435340003,212.699615598544,212.621912406828,209.494786432354,213.515629423143,284.175008622117,265.206919504168,,,
Starwood Waypoint - Invitation Homes,85396,21.2144159785431,3.56015654589067,2.97942179017801,4,360.530063544821,493.092713249606,478.554112577811,456.670080566423,443.551418573015,557.407872666449,665.753012511238,667.688527144344,,,
Starwood Waypoint - Invitation Homes,85383,20.5007978083975,4.04619103034643,2.53334526900009,4,34.1717353965356,29.2623801249304,25.9262932736483,33.1370977520046,31.0621961039718,26.6372746763893,30.8315289242551,29.4870347733208,,,
Starwood Waypoint - Invitation Homes,33547,17.7639716315576,5.93683210638803,1.49608169080978,4,59.3859341429875,58.7294010364108,53.3115391558387,54.6802379187862,52.2762668658337,46.3457633160383,70.6891130028526,66.4080266535908,,,
Starwood Waypoint - Invitation Homes,32226,14.616189596799,3.71929824561404,1.96491228070175,4,20.7405358959418,24.4842578212592,28.8681357590345,28.1430314022262,28.0775623268698,29.5355209495757,49.0790707317273,44.9021065822177,,,
Starwood Waypoint - Invitation Homes,33569,13.2275047211231,2.78000534616413,2.37904303662122,4,28.3089453468462,32.9848720126776,34.5541719307372,37.2304839275486,38.7300366464474,40.5922646471572,80.6477791357098,73.5995269864577,,,
Starwood Waypoint - Invitation Homes,33579,13.1327108427913,2.63957462969996,2.48765666540068,4,44.7505160799039,45.3683053568759,46.4954363994846,50.4561555870275,53.7763918156433,52.5317170198294,72.3123770034459,61.2133607205153,,,
Starwood Waypoint - Invitation Homes,30011,12.6658433868465,4.17972831765935,1.51515151515152,4,22.2160463524339,21.8786370396609,25.288872867973,29.6161166982044,31.926660399258,31.9036051884285,43.6541642632944,43.7947835126094,,,
Starwood Waypoint - Invitation Homes,33543,12.3839490614857,6.22493181453554,0.994705599229905,4,61.5433767534889,63.43390898343,56.9114747306564,52.3507339856263,49.2925548121405,36.5578391026124,44.3434855724042,40.837373945861,,,
Starwood Waypoint - Invitation Homes,30114,11.9611606497644,4.07519708914494,1.46755609460279,4,38.4158959969049,41.3857065423517,38.6497390961327,37.7846136685407,37.7632988513905,35.8371840649724,43.691020108637,44.2983641331477,,,
Starwood Waypoint - Invitation Homes,85307,11.5133983385863,1.65361183637946,3.48128807658834,4,45.4967105901531,44.8633405505913,43.4301207516846,44.5741923497468,44.924977332997,45.9012334682718,62.9038869598765,59.6731329485508,,,
Starwood Waypoint - Invitation Homes,34638,11.3566587367816,2.62668526266853,2.16178521617852,4,39.2112140566645,31.4469370789383,33.6217955588048,32.9171085877349,33.3480951525687,36.6219372313815,39.1690447840519,35.741383744856,,,
Starwood Waypoint - Invitation Homes,85295,10.1762939185546,5.56264624547969,0.914699000212721,4,30.4273450450409,35.4916934275593,49.9700676011715,49.3610557796433,52.9371814195326,52.0764827253588,55.4820946753873,49.58645222795,,,
Starwood Waypoint - Invitation Homes,28075,8.38118695644737,1.51187904967603,2.77177825773938,4,22.2697981813827,23.0102169722712,21.451101101947,20.7548584171961,22.3601982251787,20.6769835929817,32.5082160787422,32.0669631060906,,,
Starwood Waypoint - Invitation Homes,28269,7.94860635031149,1.88595714538693,2.10731361785019,4,13.9901394861935,18.122436807155,17.5001324073868,20.5048157791302,26.3103354555227,31.2704007483937,47.6662086548081,48.3284680308937,,,
Starwood Waypoint - Invitation Homes,30519,7.65923920721012,3.66500311915159,1.04491578290705,4,37.349020646964,34.9489428597039,30.3865559781781,28.8023907941749,29.7520945793699,30.5919347802268,32.5146904812259,32.8336320677856,,,
Starwood Waypoint - Invitation Homes,33572,7.63056338406245,2.92991191114516,1.30218307162007,4,29.9228839117893,34.5572156436007,38.4898258279206,37.1751465606576,32.2025323437168,27.8642635068718,36.7338445636939,34.3936477640108,,,
Starwood Waypoint - Invitation Homes,85142,7.46627741519187,1.54796704756843,2.41163964921605,4,23.7714325343379,23.8946787593357,20.7398944187288,19.9533070115043,20.033924030144,21.1051592241718,26.5229320751437,25.4336894468308,,,
Starwood Waypoint - Invitation Homes,28278,7.44727878461786,1.76154274058965,2.11385128870758,4,70.8128783081518,60.2660591421916,44.8104354354354,46.1772852154296,48.7005959782838,48.9874012364086,54.773075423074,54.8829806112819,,,
Starwood Waypoint - Invitation Homes,32222,7.3334353637384,2.9040404040404,1.26262626262626,4,32.0645905420992,37.487825096066,46.4693683051894,47.4813774364292,45.8020865217835,42.874674884665,48.9246002759516,46.135171460195,,,
Starwood Waypoint - Invitation Homes,33559,7.30317307922277,4.15896487985213,0.878003696857671,4,27.2541211851192,29.7080363109824,30.4417582137844,27.4464264607405,27.1626788209689,26.3826508675993,27.197799621277,25.5347948512093,,,
Starwood Waypoint - Invitation Homes,28273,7.24162387218419,2.77846078190312,1.3031718711581,4,16.1361485802132,19.1831389178612,24.1457759930733,28.8536780978572,35.3224139866723,39.621335932301,50.2906967672273,50.3792571862608,,,
Starwood Waypoint - Invitation Homes,30045,6.78082951527227,2.85656809495071,1.1868839267753,4,21.2237331882473,18.2119654884406,19.772928337304,24.3764007245838,28.401704336975,30.9215814845064,36.3584170113835,37.1962220758511,,,
Starwood Waypoint - Invitation Homes,28227,6.63827397185029,4.05847474953997,0.817828664894705,4,28.8833105161864,32.1724952318037,26.371701191977,22.3375352727761,22.0463432620537,20.2732549452768,27.4197727945958,27.5773083746643,,,
Starwood Waypoint - Invitation Homes,85353,6.59601077373493,7.15348007138608,0.46103509815586,4,74.6844223765756,73.2964290854694,67.5395364093924,60.4768259375828,62.655245790426,64.9140535150662,37.6041630195021,36.7761331697427,,,
Starwood Waypoint - Invitation Homes,85388,5.9938902514278,1.75360380442859,1.70902065685837,4,13.1747413646899,12.5113088227245,11.1624773887325,11.1443223973546,10.6889570478576,11.2751704579345,21.9318310695644,22.5738399026559,,,
Starwood Waypoint - Invitation Homes,27523,5.97097563027719,1.64744645799012,1.81219110378913,4,20.8053155999989,20.8869103450069,22.4378873530917,24.7184764664744,25.5530616177544,28.0514101510751,30.8296646229763,28.2775182876414,,,
Starwood Waypoint - Invitation Homes,85045,5.96546021567788,6.87732342007435,0.433705080545229,4,41.3930848264051,41.1545537959033,54.1767919344708,58.7599125003065,62.1344524137465,62.5409885161575,57.606746795936,57.4784634981195,,,
Starwood Waypoint - Invitation Homes,33545,5.74501016836241,1.45241038318912,1.97775030902349,4,37.0934763319316,38.4942748893104,39.9193703946607,37.6201529130233,36.1908901862697,37.4823421596815,36.1551382743029,33.153780897158,,,
Starwood Waypoint - Invitation Homes,32712,5.69836795916013,1.79498590713544,1.58730158730159,4,8.1491394184236,7.93188962216284,9.76955527803991,11.6613187603291,12.4484274482819,15.0401523819521,23.8856873995514,23.795490983209,,,
Starwood Waypoint - Invitation Homes,30039,5.32979433319482,2.07050923335199,1.2870733072188,4,7.03711516420572,7.75760322345592,11.5368101182573,14.6207207904302,18.6574116552143,27.4595457924387,32.064045456961,33.6017728631417,,,
Starwood Waypoint - Invitation Homes,85338,5.2688964189954,2.03653526789616,1.2935932173761,4,30.2429019036553,26.697682268044,22.6034797182042,24.657765365721,22.4787555595173,24.6914226880703,21.2139840913422,18.769428619307,,,
Starwood Waypoint - Invitation Homes,33619,5.26578550850813,4.50676014021032,0.584209647805041,4,44.1123367773649,44.1352828953754,43.7181611896546,42.9171173874606,42.1711407594338,46.7804744858456,54.0126547029489,53.8241015574709,,,
