merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,48328,75.5117993220489,12.8596594245449,2.93599530240752,4,152.019544619626,152.968581926841,153.653628082689,161.275054239853,161.144325192502,160.314033595125,166.901299734287,166.958318642145,,,
Starwood Waypoint - Invitation Homes,99005,75.0404473996764,18.0428134556575,2.07951070336391,4,322.45846669715,319.63677570355,317.783436136944,317.360490586848,314.171085486631,310.037786051496,326.335979540732,327.137919681573,,,
Starwood Waypoint - Invitation Homes,85035,74.8932737735988,10.6840501185235,3.50491026075178,4,103.050429308985,118.777357532263,120.016618867736,124.968155900115,124.464333366322,125.662752301171,149.847286912316,150.3024401292,,,
Starwood Waypoint - Invitation Homes,85641,74.7940499658759,6.98644421272159,5.35279805352798,4,78.9910193608757,83.1156971027182,81.2712441655968,95.8115281658003,93.8622558619057,96.3984344405367,95.6264206141859,93.6432976742403,,,
Starwood Waypoint - Invitation Homes,85087,74.6187844394931,5.16951997314535,7.21718697549513,4,52.9235772916363,53.1118311972933,53.4466346476178,56.997340244398,56.8294949507242,57.8211419218802,95.2495288160257,95.2048600188739,,,
Starwood Waypoint - Invitation Homes,77494,74.3700663374256,5.92129459360059,6.27988230967267,4,62.5349479754199,58.7831736506391,58.7781252863451,108.034785828112,109.365178580003,109.068923650933,112.565280680769,112.581761254705,,,
Starwood Waypoint - Invitation Homes,77044,74.2938113417077,5.3174172544764,6.98589256646772,4,60.0038334702868,70.7995572176377,75.3303490419447,130.176955357908,139.208893824472,136.386801003264,149.711720842309,148.861141285548,,,
Starwood Waypoint - Invitation Homes,33955,74.2817088673476,7.42903866370751,4.9994159560799,4,53.280337651592,53.8363465254176,53.6845851801127,87.3281718665741,85.3438186260987,85.3103773653128,91.1794456344629,91.1571055437425,,,
Starwood Waypoint - Invitation Homes,75051,74.1061773830394,8.51835070231083,4.34979610330766,4,62.6152222232198,64.356132496143,65.8066927247427,90.571479427919,91.1719907556157,92.043926641926,108.002549734574,108.267645682612,,,
Starwood Waypoint - Invitation Homes,98126,74.0026807557093,10.3104528624324,3.58872116206209,4,104.23115016069,99.8907315318696,99.9062098316447,109.724644434993,111.522390345645,111.698318124317,136.581351738672,136.731143668805,,,
Starwood Waypoint - Invitation Homes,94568,73.922860401959,9.74809761217528,3.79165573340331,4,203.031602657772,201.449709365741,196.970618427856,199.757385326464,199.272968683439,195.762953701396,203.388270752734,203.388950159074,,,
Starwood Waypoint - Invitation Homes,31558,73.893874017156,11.2798264642082,3.27548806941432,4,113.321736623085,114.303835820245,115.217422721523,125.155631678752,124.683207777114,123.668034706996,131.699498307043,131.595444721509,,,
Starwood Waypoint - Invitation Homes,78266,73.8442760514672,6.52291105121294,5.66037735849057,4,145.129827679353,131.239824788099,122.707623378201,124.509937404649,119.397563226074,116.23926321872,133.480066638188,126.692312481119,,,
Starwood Waypoint - Invitation Homes,30011,73.7854815591214,8.41452612931798,4.38441098317095,4,40.1467463391047,43.1910136031295,59.1758398483626,69.2635453197157,79.8067848123511,77.9628087488481,111.403407459202,111.476500775507,,,
Starwood Waypoint - Invitation Homes,94539,73.7541837368604,11.0315186246418,3.34288443170965,4,115.922298806099,115.867438529225,115.772687722326,121.116756900633,120.995403248833,120.701066865648,130.902245275565,130.89427464438,,,
Starwood Waypoint - Invitation Homes,48855,73.741729678639,11.9021739130435,3.09782608695652,4,148.474599986376,159.534554448559,149.674963040969,156.037438593935,149.010515122873,146.687341306908,153.429162128138,153.386401228733,,,
Starwood Waypoint - Invitation Homes,48881,73.3621649660669,11.6212338593974,3.15638450502152,4,111.293266630611,111.918368894572,110.42188531366,121.959321977593,120.932300554333,120.196057503633,143.882234136009,143.224489795918,,,
Starwood Waypoint - Invitation Homes,75166,73.3025295637873,5.75221238938053,6.3716814159292,4,228.18435898763,148.538519015717,130.868220934365,99.8791032141599,93.8522985355157,94.9625964277841,94.4217282444684,94.2405689609232,,,
Starwood Waypoint - Invitation Homes,28083,73.2893856851849,15.8081133290406,2.31809401159047,4,167.467948717949,178.581590022546,180.836462497752,192.264307996297,195.449245773608,203.388544363448,234.750458856259,239.217201204939,,,
Starwood Waypoint - Invitation Homes,93619,73.2879060852022,8.95084372707263,4.09391049156273,4,93.4235522176293,90.5863946323321,80.4980648037365,86.5052651863606,83.3367334690158,76.9501482692412,96.937563281549,96.1938755571872,,,
Starwood Waypoint - Invitation Homes,27239,73.1136079444328,9.7583081570997,3.74622356495468,4,87.9651056014692,90,90.2321922987041,101.220262998767,101.62010204361,102.130680214405,110.310320784833,110.268537260549,,,
Starwood Waypoint - Invitation Homes,78260,73.1110220795533,10.8041843739784,3.38345864661654,4,85.3101324288432,84.2076634946807,83.3192667437382,117.667439534934,117.172559580939,117.896173385174,123.933392631574,124.351390267535,,,
Starwood Waypoint - Invitation Homes,30315,73.0742447262959,11.3864942528736,3.2088122605364,4,82.6888492549106,85.1642370026974,87.3960320755333,100.793897256296,104.659814888214,105.059269597431,126.69261369691,126.899896765016,,,
Starwood Waypoint - Invitation Homes,78662,73.0124391563007,10.4651162790698,3.48837209302326,4,115.323166303558,118.747287326389,118.246484471369,128.116039804352,128.330963016379,128.782518210198,133.277835587929,132.378772112383,,,
Starwood Waypoint - Invitation Homes,62642,72.8957196207986,12.2881355932203,2.96610169491525,4,175.363634745144,176.787907920739,179.905199655271,185.291582878483,184.214306233841,183.793571751924,225.803531009507,225.803531009507,,,
Starwood Waypoint - Invitation Homes,49006,72.6344217188185,9.50127411721878,3.82235165635238,4,91.7531373206685,91.7584381359736,92.3574302654556,97.2050258620153,96.6219361784488,96.383399489717,128.999129502543,129.253753987128,,,
Starwood Waypoint - Invitation Homes,75048,72.4977732079555,4.70660146699267,7.70171149144254,4,46.1570790730278,47.2263790561662,47.9464130011538,61.0366863905326,59.938441903145,60.1107612001567,87.4085842020236,88.1480139721898,,,
Starwood Waypoint - Invitation Homes,98601,72.4550175099626,8.24175824175824,4.3956043956044,4,94.3487662470046,92.6184664590523,92.2817944617457,100.162352909606,100.229440888782,101.212980466289,114.049184319455,114.233210389814,,,
Starwood Waypoint - Invitation Homes,93543,72.3893996755003,6.65116279069768,5.44186046511628,4,59.207993924451,59.3889265538681,59.335857220119,61.3897056451203,63.0784207679827,67.4310392861072,121.94267171444,121.946998377501,,,
Starwood Waypoint - Invitation Homes,98028,72.3208415516108,14.1025641025641,2.56410256410256,4,164.189235836065,164.637525843488,166.871604006963,174.658267902242,175.185710581308,173.040351667669,195.763124657639,196.507151499035,,,
Starwood Waypoint - Invitation Homes,49277,72.262533966377,6.01092896174863,6.01092896174863,4,81.6863553532354,82.3336351290177,81.604658324235,102.354570637119,99.7342410940906,102.493660185968,108.298742236509,108.298742236509,,,
Starwood Waypoint - Invitation Homes,39825,72.1047116699522,7.05596107055961,5.10948905109489,4,104.461629982153,108.030933967876,113.129806240787,119.996921637925,121.536102675215,121.536102675215,122.956885171175,122.838486629845,,,
Starwood Waypoint - Invitation Homes,93304,71.7947317499454,6.67597765363129,5.37709497206704,4,46.6354248879241,46.9727756563313,47.4201023688399,84.9206091063363,85.6164757654256,86.5650558080685,90.8569780266184,90.8337552738998,,,
Starwood Waypoint - Invitation Homes,92283,71.7474489795918,20.0892857142857,1.78571428571429,4,284.318251769775,289.372699506618,288.981126164931,316.246913580247,318.877551020408,320.336222325002,324.457908163265,325.255102040816,,,
Starwood Waypoint - Invitation Homes,30045,71.6754065609606,16.7826637140146,2.13540018981335,4,102.033746871015,118.66276221066,141.13641890412,150.225517122154,163.368985803631,167.634619889389,217.335914673751,218.033063553623,,,
Starwood Waypoint - Invitation Homes,48883,71.6531009836614,3.2934131736527,10.8782435129741,4,79.1882974065156,79.12319074426,79.0435097868136,91.917666740556,92.4498308771678,93.6096252440437,115.119063270664,115.119063270664,,,
Starwood Waypoint - Invitation Homes,78602,71.6444210391257,8.77413937867338,4.08270361041142,4,72.5579915224271,71.8744378511648,71.9665372673635,87.0013066916994,86.1570845855531,86.0655980372156,90.4427567474915,90.4058383766465,,,
Starwood Waypoint - Invitation Homes,77515,71.5400624349636,8.31653225806452,4.30107526881721,4,67.2577554799756,68.3161901583706,69.5259241466316,79.8105460379314,80.3713534440398,81.2060610753371,98.0156160226606,98.1618513583908,,,
Starwood Waypoint - Invitation Homes,75069,71.2781917505075,6.55954944508862,5.43316216663906,4,53.0166965729557,53.4481570172002,53.3189785676685,84.7456786400216,84.4510587888409,83.8415599721995,89.4752788643967,89.390836615935,,,
Starwood Waypoint - Invitation Homes,78239,71.1972251873234,10.6623586429725,3.338718362951,4,85.961228766557,88.9447933884298,90.965133791219,109.935965866078,113.15521847648,116.420013535731,140.234056122449,142.089325840564,,,
Starwood Waypoint - Invitation Homes,49330,71.0288920577841,13.8779527559055,2.55905511811024,4,183.445363876823,182.55161510323,182.47411494823,185.431731363284,183.946617893236,182.960033002499,208.507850226892,208.236064937271,,,
Starwood Waypoint - Invitation Homes,60443,70.8328375966687,9.87804878048781,3.58536585365854,4,32.4271947260647,37.5418087620488,56.9812173729951,73.74116955479,83.9666864961332,93.4208123686951,119.618620326871,119.937322666081,,,
Starwood Waypoint - Invitation Homes,65113,70.7325609239441,10.3004291845494,3.43347639484979,4,143.353173192587,144.95069393718,145.350164353543,181.894574674813,184.015178028698,195.162352141689,197.452096495069,205.4279073312,,,
Starwood Waypoint - Invitation Homes,98038,70.6115166041913,9.05037895675435,3.90102541239412,4,63.808478587382,64.8014078143016,67.2095268783379,84.0474427008644,85.5467716573621,86.1249335458811,99.4288009007134,99.7165561510764,,,
Starwood Waypoint - Invitation Homes,30152,70.4839771141442,10.0292825768668,3.51390922401171,4,51.6698230133321,54.1412076440803,63.1554976935949,75.9923904241331,80.5866328633211,85.4634146341463,118.362879238549,118.336704342653,,,
Starwood Waypoint - Invitation Homes,27921,70.4425692827507,9.10041841004184,3.87029288702929,4,80.3052636798428,80.4991753415963,82.7413697947266,93.7023412400178,92.9167906724322,91.8905577042475,113.346354166667,113.454861111111,,,
Starwood Waypoint - Invitation Homes,49009,70.4050640516709,8.63825512986081,4.07519012770842,4,71.913035781552,71.7742981295118,71.8014693017215,76.1134519945082,76.0420237123752,75.9176593322362,111.475165184826,111.310059698856,,,
Starwood Waypoint - Invitation Homes,32953,70.3709119911565,9.0238128394374,3.89917838741122,4,70.5201932598909,72.4890132971418,73.3267649255725,85.5640752216294,85.6243423937369,86.2110524005337,93.1267686332293,93.1372113904723,,,
Starwood Waypoint - Invitation Homes,93662,70.3690961219255,5.02127659574468,7.00709219858156,4,46.5965653733758,46.7976432605566,47.1065119045972,67.2376641014033,67.0992404808611,67.1072883657764,82.0039233438962,81.9443689955234,,,
Starwood Waypoint - Invitation Homes,27263,70.2695770803108,6.11228204636904,5.74822762981414,4,48.0647088712409,49.2245840020525,49.4518694248937,55.8939275247254,55.7828098806662,56.3190438003433,85.5688033466519,85.5541348280358,,,
Starwood Waypoint - Invitation Homes,27527,69.8780445570548,9.21150971599402,3.79297458893872,4,49.3623297332609,52.1512866051398,56.785819154234,77.386980934421,81.6040997763433,90.9154964378595,118.647445833518,119.368165291215,,,
Starwood Waypoint - Invitation Homes,30310,69.7635952811065,5.82195194895823,5.99142657760941,4,44.9746634197539,45.6842678530323,49.7692693778071,64.6126869336418,66.1072000693772,66.4265896181661,90.906070272099,91.383211681153,,,
Starwood Waypoint - Invitation Homes,98116,69.5854545454546,7.24848484848485,4.8,4,47.4572408191549,47.2017973856209,47.2853102584625,62.9560563813854,63.049696969697,62.6372485765313,81.6398247690196,81.5590244998824,,,
Starwood Waypoint - Invitation Homes,77375,69.562516424166,6.52451037200139,5.33086104994785,4,46.4372539971424,47.09248585102,49.4538714568931,89.8994954511544,90.1834861116239,88.9719001637208,93.9844935586735,94.0549953482172,,,
Starwood Waypoint - Invitation Homes,78255,69.2938390128914,6.54105936722361,5.29683611802346,4,60.5048310968089,54.8625528200908,53.3707514226995,66.9723919214288,64.9301166224713,64.5469027116821,80.7034815985189,81.2945509543883,,,
Starwood Waypoint - Invitation Homes,98502,69.1567769878016,9.40616163119512,3.67614228307784,4,87.1708031718607,88.7481259537806,88.5935695691973,92.7095876347191,92.6643839608146,92.5663401040922,110.736832843869,110.790019132653,,,
Starwood Waypoint - Invitation Homes,60523,68.7094118723132,16.604774535809,2.06896551724138,4,140.329334540516,145.605411082712,148.879152185574,167.815763638756,170.214382708666,175.151871448168,198.432259877965,199.233757276882,,,
Starwood Waypoint - Invitation Homes,78957,68.6711841761276,10.1854081386949,3.37105706718035,4,95.2589462408208,94.7096045040415,94.5594203133746,104.429292544366,104.464966303055,104.562453392256,116.946543883815,116.632747301813,,,
Starwood Waypoint - Invitation Homes,49349,68.5765938159,6.56786796901314,5.22061300101044,4,45.0969369591909,45.144615339906,45.1945641197027,56.5028024514232,56.5572553298874,56.6049015985437,80.0338380279132,80.0338380279132,,,
Starwood Waypoint - Invitation Homes,78219,68.5741681307417,6.15247436469015,5.57289344627731,4,54.2952158377004,54.6336145947419,53.6532279475164,60.3415648775943,60.4307372080852,62.5473034601875,94.3442848273881,98.8846757637967,,,
Starwood Waypoint - Invitation Homes,98001,68.5138712360135,10.6313020604998,3.22227093380096,4,67.160517713041,68.3756551355896,72.9218230513931,87.1025238497766,88.7360101296166,89.5907312848995,111.267014183944,111.575051648768,,,
Starwood Waypoint - Invitation Homes,49051,68.5121107266436,6.47058823529412,5.29411764705882,4,84.5828527489427,84.3521722414456,85.8900422914264,102.883506343714,103.037293348712,103.037293348712,106.349163797626,106.425756641557,,,
Starwood Waypoint - Invitation Homes,93535,68.4512381023093,3.57006854531607,9.58682406702209,4,45.9620861678005,51.5074510750571,54.5534026725715,60.3512472218748,63.1196094593348,66.1785048398054,103.687589557094,103.619358874783,,,
Starwood Waypoint - Invitation Homes,30052,68.3501328593269,11.9355500821018,2.86330049261084,4,47.3287536238905,55.6657969775063,73.253123604437,85.8200016124331,97.8462010051742,103.472846415927,151.067136952632,151.315692239741,,,
Starwood Waypoint - Invitation Homes,78232,68.2223212296725,7.03214695752009,4.85074626865672,4,46.86512422738,46.7731384433253,46.9943844710058,57.6790021220434,57.4645978796295,57.642919512016,85.8791283484894,88.3285406404575,,,
