merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Beazer/Ellington - American Homes 4 Rent,28562,0.0113257349536825,0.0144822592324403,0.391020999275887,1,4.08229068444487,4.01213742042998,3.93466497745423,3.9530055201042,3.99777470281743,3.91638620175462,4.00842474626041,3.76124829920488,3.47576256685242,3.26856787950934,3.23254489933233
Beazer/Ellington - American Homes 4 Rent,98032,0.0113216888631207,0.0237925291458482,0.237925291458482,1,4.13268656170689,4.28922882555159,4.16693211715165,4.54282765632719,4.9470119487406,5.00919215776065,5.13727592665296,5.1597905576452,5.43540516746076,5.80849486759058,5.88712667975204
Beazer/Ellington - American Homes 4 Rent,28352,0.0113054929110118,0.0284171639670361,0.198920147769253,1,7.66365670655987,8.22531356240217,8.66187939394389,8.88442675527189,8.8126317241337,9.03637048684903,9.29376969535289,9.54448243369498,9.05146603909835,10.2600941407106,10.2569183783827
Beazer/Ellington - American Homes 4 Rent,77028,0.0113052217688828,0.0306936771025169,0.184162062615101,1,21.4667141331435,21.9698851627107,15.9633432627409,15.5264628060243,15.6822267970686,15.9200975887052,16.2894454180564,16.4971666283291,16.4056600757071,17.9161557384916,17.7963191308868
Beazer/Ellington - American Homes 4 Rent,28461,0.0113001698585032,0.0237699072973615,0.237699072973615,1,6.85503553885588,6.07454469346809,6.09496775365874,4.13750585256784,3.41152128028212,2.59408242609379,2.25831880787234,2.07074269907263,1.91399048066686,1.91967097507012,1.89825993645898
Beazer/Ellington - American Homes 4 Rent,27312,0.0112813052695823,0.0265533722782793,0.212426978226235,1,4.80168896964006,4.63434427012061,4.50747888176551,4.44325453323664,4.3362517129957,4.27498962210386,4.26951499038343,4.1536307654122,3.85055081079939,3.95762060331607,3.85891670716231
Beazer/Ellington - American Homes 4 Rent,78237,0.0112783179178308,0.0433557337957945,0.130067201387383,1,10.9798403430705,11.2691819313442,11.2419743532316,10.728321772749,10.7393083073411,10.6523981727745,10.8518256484226,10.5601548680458,10.6559875142974,10.5525194134321,10.54269862165
Beazer/Ellington - American Homes 4 Rent,75901,0.011267038881344,0.0567375886524823,0.099290780141844,1,12.1959242096431,12.131557598702,12.6512081324036,12.7070026099906,12.9554851365625,12.2729900265143,12.8946823147478,14.4789602119823,14.8163973405655,14.5639400988852,14.7720132750686
Beazer/Ellington - American Homes 4 Rent,61761,0.0112021284043968,0.0193236714975845,0.289855072463768,1,327.494876792764,6.65348963884846,6.50307760178776,6.35445325165634,6.68655044458447,6.68097244266922,6.57320225964788,6.60703769416865,6.63738833005853,6.64494285349146,6.57227279074192
Beazer/Ellington - American Homes 4 Rent,92274,0.0111949947924616,0.0610873549175321,0.0916310323762981,1,15.4292002340314,14.0618443730082,13.9828135328406,16.6166334670669,15.5778352537103,17.164262343843,16.6048926781391,17.1069684865447,17.4458333383103,28.4250801728333,28.0847109660557
Beazer/Ellington - American Homes 4 Rent,92028,0.0111925646114402,0.0374041518608566,0.149616607443426,1,4.32789162611228,4.34689216275679,4.34013855206331,4.47435153084483,4.47177932991445,4.52237247243157,4.62163078739121,4.68159510305152,4.70650718170935,5.16749359159038,4.6392165949743
Beazer/Ellington - American Homes 4 Rent,79930,0.0111859826214574,0.0431778929188256,0.129533678756477,1,5.59969025372139,5.64447284821966,5.71669235049192,5.80925364141021,5.96585739811061,5.93835216615274,5.78865442328136,5.9044292508918,5.86560651260069,5.89988385065753,5.88831078737426
Beazer/Ellington - American Homes 4 Rent,79605,0.0111763291309715,0.0215796288303841,0.258955545964609,1,12.1353665903904,12.9565462383902,13.1628572454832,13.637816933341,13.4870351787998,13.9212211178593,14.2284924343321,14.7796293059464,14.6191233615956,14.3914973567389,14.9933987378061
Beazer/Ellington - American Homes 4 Rent,92026,0.0111624303848053,0.0528262017960909,0.105652403592182,1,4.20619452907023,4.22838559528522,4.23361093081366,4.30580449263767,4.34497602728545,4.44173088048878,4.59054949575116,4.65406626707937,4.6786596339493,4.41558691687462,4.41250038890252
Beazer/Ellington - American Homes 4 Rent,95630,0.011144458023304,0.0296618548546569,0.187858414079494,1,15.9548775067049,15.1179041928756,13.4721009249835,14.5769916316274,14.0060420167965,13.9042663890967,13.4097142671748,12.6375068687025,11.4530692591685,10.8805065614574,10.7788215426626
Beazer/Ellington - American Homes 4 Rent,31061,0.011128577678744,0.0115101289134438,0.483425414364641,1,6.2395394138437,6.44999427515697,6.60234577351866,6.59489845590338,7.15090605699867,7.30374673978844,7.50523486592435,7.43497632070078,6.6521582672173,6.2983842591084,6.26968162791318
Beazer/Ellington - American Homes 4 Rent,76642,0.0110886319899271,0.0744601638123604,0.0744601638123604,1,17.6440958153338,15.7675658882907,15.9572005682347,15.9803305340917,16.427808293077,17.0887710877422,16.8289762171015,16.8559670781893,16.9702566436749,16.8134965482496,17.2818997562669
Beazer/Ellington - American Homes 4 Rent,79065,0.0110804776941674,0.0429737859905458,0.128921357971637,1,6.87896888855982,7.6602999502041,8.70157673425799,7.58862217598098,7.87637289427064,7.73495674960804,7.43681160930497,7.53044443392424,7.721380350474,7.95468917583489,7.83928103422977
Beazer/Ellington - American Homes 4 Rent,93001,0.0110803324099723,0.0526315789473684,0.105263157894737,1,4.07841120328192,4.17184719255184,4.16626892453573,4.17094123916602,4.15096952908587,4.16459013653491,4.11377175369175,4.09425831432477,3.83907537977957,3.44339321688503,3.43244007742774
Beazer/Ellington - American Homes 4 Rent,33434,0.0110655209783919,0.0388450084164185,0.142431697526868,1,1.49686848652768,1.54068893669243,1.567663409302,1.64532102436547,1.76126208906071,1.79181502917457,1.85327430247251,1.98812307365289,2.06321147804988,2.45109128317532,2.55071849749986
Beazer/Ellington - American Homes 4 Rent,78264,0.0110081288426626,0.033178500331785,0.165892501658925,1,18.8342215150955,16.2550160168452,16.5840476321157,16.6455677719778,17.3488110560362,16.2554805930579,15.1529978194095,13.5658178515371,12.7510390997176,11.0296777519506,11.0216728971973
Beazer/Ellington - American Homes 4 Rent,60091,0.0109851921722056,0.0205549845837616,0.2672147995889,1,3.30666824926071,3.4334892919549,3.33477141648352,3.591217634858,3.76242831898041,3.80531423055429,3.94806097052048,4.28154495002205,4.39750257741219,4.36481272254496,4.35973637512583
Beazer/Ellington - American Homes 4 Rent,48625,0.0109546033932316,0.0386498325173924,0.141716052563772,1,1.93061522761569,1.96707149775626,2.08945646679151,2.15263206470791,2.2759018443635,2.32530104123423,2.24169124468669,2.3698227588192,2.36392856302866,2.48504648780768,2.48504648780768
Beazer/Ellington - American Homes 4 Rent,79764,0.0109414936451805,0.0739644970414201,0.0739644970414201,1,13.1065767853579,13.0677688721409,13.3063999854929,13.2864526569547,12.9082271279017,12.7149684780981,13.300489479114,12.1680084701981,6.87345933009637,6.04797575961619,6.04797575961619
Beazer/Ellington - American Homes 4 Rent,98248,0.010936989270565,0.0222965440356745,0.245261984392419,1,11.5006380314551,10.3985909512524,9.10344711909672,8.67353001631531,8.12866870740944,6.94071129470349,6.60158713542656,6.31410298194945,8.41211190259938,7.44503586388242,6.66026785463113
Beazer/Ellington - American Homes 4 Rent,78541,0.0109177640419242,0.0204918032786885,0.266393442622951,1,11.0629501372469,9.7483785502723,7.42368746904774,6.21277500265703,5.32366971244289,4.7330556216764,4.49015406591164,4.39791877150822,3.83332355132746,3.68759955414546,3.68465888476147
Beazer/Ellington - American Homes 4 Rent,27705,0.0107492332865058,0.02210433244916,0.24314765694076,1,7.4417950313029,7.47584914978038,7.72841661837126,6.9140813522761,6.77494857957677,6.87841121207203,7.078253117325,7.15130142296323,7.08908797354693,7.03310575488964,6.72705883657539
Beazer/Ellington - American Homes 4 Rent,27927,0.0107363412266914,0.0846023688663283,0.0634517766497462,1,2.89524668347608,2.78895076830437,2.73716700893014,2.80397148338923,2.8997068263089,2.7069568258344,2.63790549776072,2.54697688030667,2.56743492802094,2.5395918088175,2.5311189189432
Beazer/Ellington - American Homes 4 Rent,98584,0.0106838029439194,0.0112777715123492,0.473666403518665,1,1.85106036438341,1.84576636160127,1.94332805361785,2.03732811117696,2.10178385295556,2.26344165267602,2.31317823587029,2.28690679350982,2.299609540602,2.31789247345269,2.29705526721478
Beazer/Ellington - American Homes 4 Rent,48187,0.0106768630708994,0.0447427293064877,0.119313944817301,1,6.03230164988813,5.54870933353671,4.84163359508982,4.33512589185998,3.79540238705742,3.78948774081182,3.77077140833691,3.65120886474485,3.30752327617423,3.82085733549987,3.774466553161
Beazer/Ellington - American Homes 4 Rent,28601,0.0106028375844085,0.0214707461084273,0.246913580246914,1,5.3468389910825,5.04282486716882,4.99625453485008,4.77779411340767,4.77070067181077,4.61680517082179,4.53051376139445,4.25090988541873,4.03964115669067,3.93176352352197,3.89596595739943
Beazer/Ellington - American Homes 4 Rent,85253,0.0105654052867017,0.0325044693645376,0.162522346822688,1,9.68075644687182,48.8797905508606,51.1831679566178,11.0832850138346,50.6740609712106,50.4525300619264,49.6699575827539,47.1479157345732,51.2813794677875,50.3479431168,50.2824658201144
Beazer/Ellington - American Homes 4 Rent,94506,0.0105626847809669,0.0513874614594039,0.102774922918808,1,10.3141252295472,12.5134086692528,11.9186515935916,11.3214350099153,10.541559411405,8.78895463510848,8.38850136914109,8.45644124155791,7.7939069801897,6.99573578342329,6.97556675502732
Beazer/Ellington - American Homes 4 Rent,92840,0.0105301693198576,0.020124773596297,0.261622056751862,1,2.99017444708492,3.02743020383089,3.04040897352906,3.14913356232804,3.21291666209347,3.23154696165937,3.27761336631459,3.31335827714442,3.36868355154432,3.53001186838716,3.52354738516704
Beazer/Ellington - American Homes 4 Rent,91911,0.0105014362901926,0.0512382578992314,0.102476515798463,1,8.68735986341963,8.6928379559209,8.62610420873016,8.64584054599793,8.70539897800605,8.88859069995719,9.19631479729262,9.60116017658913,9.66726496402056,10.2665181124898,10.3361398136592
Beazer/Ellington - American Homes 4 Rent,27278,0.0104710116260297,0.0255819902788437,0.20465592223075,1,7.75755098946841,7.73633457291234,7.66071508958166,7.5816668554721,7.20732818984154,7.05955851728447,6.2061746926853,5.86238278065648,5.67012810291817,5.70256086421886,5.88357401941457
Beazer/Ellington - American Homes 4 Rent,27325,0.0104413779277624,0.0722543352601156,0.0722543352601156,1,14.6507106279267,15.8572564593617,16.0215799162689,15.3304529394887,15.6307427578603,16.0602334001256,15.7085222776387,15.0400745211434,14.41974690132,14.1020913789646,14.2638126103747
Beazer/Ellington - American Homes 4 Rent,85351,0.010377023816487,0.00815594160345812,0.636163445069733,1,1.04139537595185,1.11952019160595,1.14960407099536,1.29434013101076,1.44699614794898,1.50741706032239,1.54818284950148,1.65831176016726,1.71838198441118,1.95181005309766,1.97069691915129
Beazer/Ellington - American Homes 4 Rent,77484,0.0103699586446049,0.0509164969450102,0.10183299389002,1,9.06062223446566,8.91119117546616,8.99940743338379,8.83563032685553,8.79890990994728,8.70121124991738,8.75959287200832,8.515,8.53939258929234,9.02479634980673,8.92660304862686
Beazer/Ellington - American Homes 4 Rent,32301,0.0103590134386371,0.0192344681669552,0.269282554337373,1,24.1202943746367,24.3833485032864,24.3800634668222,21.6009860443299,19.8645181628837,18.3457031974739,17.6730879836153,16.1697417577774,15.8273852134489,18.1904162873075,18.1141833998323
Beazer/Ellington - American Homes 4 Rent,78942,0.0103365529973161,0.0718907260963336,0.0718907260963336,1,13.7320849107626,14.276454819266,14.2728192325977,14.6223377131038,15.1585549705641,15.1975135651594,15.0488094244822,14.7419209501532,14.5188477818427,14.6697083911922,14.9944314875149
Beazer/Ellington - American Homes 4 Rent,48092,0.0103261155076699,0.0207425845260319,0.248911014312383,1,19.7698682948341,25.4779006057472,21.7923034681723,23.9101539233342,22.5432009176819,20.4572425325006,19.8338359297372,19.1201089704252,18.6620419486886,21.678506817839,21.5829301534671
Beazer/Ellington - American Homes 4 Rent,95148,0.010253119793658,0.032020493115594,0.16010246557797,1,3.62875486264029,3.57889850053859,3.59365056463186,3.61961833135595,3.60602223142952,3.63883221476923,3.66826731545132,3.70515491974077,3.72154941053608,3.740672,3.73111570388327
Beazer/Ellington - American Homes 4 Rent,86406,0.0102374828595287,0.0102207686017989,0.500817661488144,1,2.87250593076725,2.98127454524932,3.02464163845339,2.19498056635575,2.25621586530715,2.23687169412987,2.27955834328167,1.88852129940858,1.79832410808445,1.81703747690732,1.82144987163418
Beazer/Ellington - American Homes 4 Rent,28209,0.0101879472508843,0.0291375291375291,0.174825174825175,1,7.31284855348559,9.37965357591835,8.98962961446326,7.31324813492646,7.3709798360148,7.49468554036191,7.99799031362962,7.9789751216874,7.8657382368848,8.10186680760689,7.57486119018307
Beazer/Ellington - American Homes 4 Rent,75219,0.0101819925098718,0.082389289392379,0.0617919670442842,1,14.916252980069,15.0382887103874,14.7602666596817,14.6465756821939,14.4978845849937,13.2715794030853,13.1912814692201,13.4098715866442,13.6218498981737,13.7973802780543,14.6799505298221
Beazer/Ellington - American Homes 4 Rent,98275,0.010127683076439,0.0410846343467543,0.123253903040263,1,158.89625025613,158.953721989583,158.72042344634,157.312679552172,156.317412390478,155.814991106765,155.546224133298,155.281482062809,155.291543497932,155.228342364882,155.37387934049
Beazer/Ellington - American Homes 4 Rent,91913,0.0100655565504147,0.0409584271963957,0.122875281589187,1,34.2186096311837,34.370553769875,34.2574621959237,33.8324148602895,33.500269190728,33.2293964740856,33.189720471806,32.2046010485638,31.2881962255421,27.5110839372061,26.8837263256104
Beazer/Ellington - American Homes 4 Rent,92694,0.0100653182537252,0.0501630298470028,0.100326059694006,1,5.21141607266174,6.05666523572637,6.7339923018296,7.50168593712113,7.17971732686033,7.15424331642063,6.32907379112399,6.187729915747,5.78692938799463,5.96223508007015,5.64722008228294
Beazer/Ellington - American Homes 4 Rent,33483,0.0100484684526323,0.0915080527086384,0.054904831625183,1,3.62081608433471,3.81047173002168,3.82665941907835,3.72999148961712,3.72262261275186,3.64161194897575,3.68991271733661,3.68421416642859,3.71639060451018,3.75542090845764,3.74377562490418
Beazer/Ellington - American Homes 4 Rent,49265,0.00998888736280887,0.0706713780918728,0.0706713780918728,1,9.45664451643068,9.34834814179836,9.9304582156324,10.0660259687555,10.0538151306671,10.1230571632633,10.1423992859751,10.0514409071576,10.080761617362,10.2013088414859,10.141035229424
Beazer/Ellington - American Homes 4 Rent,86301,0.00998366346268507,0.0138561729250381,0.360260496050991,1,6.06216545672802,5.58100394988865,5.29743058110008,4.56889594767958,3.98636162453327,3.87194761032595,3.78079118464027,3.39560549551882,2.7453233396017,1.97646566153973,2.01224833120807
Beazer/Ellington - American Homes 4 Rent,30363,0.00994666597703116,0.0705218617771509,0.0705218617771509,1,181.357451025773,131.853004191525,132.058951202734,167.787292713854,154.252895971799,150.388190414121,143.410440828563,281.682743649446,283.550124589322,280.992201739388,280.982475796992
Beazer/Ellington - American Homes 4 Rent,85258,0.00989852771773358,0.0556173526140156,0.0889877641824249,1,35.9119603211997,19.0950155219426,18.1598839239298,17.3298599937248,17.2288824191012,17.1787555607573,17.2322266377294,17.1273189710362,17.1859717536127,19.571153357036,18.9940817362761
Beazer/Ellington - American Homes 4 Rent,34112,0.00986472151165019,0.0248303261049495,0.198642608839596,1,2.89800813465808,3.1060826386337,3.11904288515333,3.15221542414176,3.14109174133462,3.16422263768826,3.18956717018693,3.17600492080844,3.19698973947509,3.23024220630092,3.22642579652374
Beazer/Ellington - American Homes 4 Rent,33050,0.0098385973997161,0.0607410406964973,0.0809880542619963,1,5.03603109625822,4.42245491049492,3.68309990579672,3.14596744327898,3.76777286253294,3.87662655569584,4.09739699467762,4.18033772881314,4.25982636420546,4.28632484518583,4.26267959441538
