merge_label,Zip5,delta_hhi,acquiror_share,target_share,merge_id,-5,-4,-3,-2,-1,0,1,2,3,4,5
Starwood Waypoint - Invitation Homes,95971,0.191805636954553,0.437956204379562,0.218978102189781,4,10.5807345260092,10.8583302253716,10.7837391443337,10.6137288982311,10.5066865576216,10.5706217699398,10.4832853406854,10.4075337253397,,,
Starwood Waypoint - Invitation Homes,91311,0.188944391303834,0.549828178694158,0.171821305841924,4,5.76210124151612,5.59661809272991,5.48241916094255,5.4746637380286,5.44868388422433,5.55496510433273,5.59922563700036,5.56148864871392,,,
Starwood Waypoint - Invitation Homes,91352,0.186132738701277,0.452488687782806,0.205676676264912,4,8.08299467749461,8.19478844050986,8.09971735025327,8.07438750003393,8.06293181737806,8.14252943213296,8.13238508483379,8.13576653393352,,,
Starwood Waypoint - Invitation Homes,32707,0.185922102357554,0.356040826014716,0.261096605744125,4,16.4152045052234,15.1260311310666,14.5885221341658,14.0884600769149,14.6106602437529,14.5554470133558,14.9687637816793,14.8255921443639,,,
Starwood Waypoint - Invitation Homes,85027,0.185717847316293,0.225056264066016,0.412603150787697,4,15.5846883067617,14.8383077134278,14.4270349566624,14.2912960375094,14.1075216290944,14.078686608774,14.1962080272809,18.1892324093254,,,
Starwood Waypoint - Invitation Homes,90241,0.183568558083662,0.428449014567267,0.214224507283633,4,5.72733901221025,5.81545192009041,5.85216563170714,5.86317974519216,5.87786522983885,6.06174543420347,6.06205432538938,6.06571941264778,,,
Starwood Waypoint - Invitation Homes,95821,0.182986477084065,0.557742782152231,0.164041994750656,4,6.43367255779952,5.93670604355384,5.81192657244454,5.59033544271595,5.42931641418838,5.43973952930817,5.30850594762425,5.27623539475115,,,
Starwood Waypoint - Invitation Homes,91761,0.182359863141202,0.23872045834328,0.381952733349248,4,19.7365107588445,19.4489308718398,19.523683172577,20.5581374052792,20.5388494608502,20.2447451706748,20.1879598263136,20.1395174060465,,,
Starwood Waypoint - Invitation Homes,91436,0.181775147928994,0.492307692307692,0.184615384615385,4,6.64176383461252,6.65813293212648,6.6915976331361,6.73704142011834,6.84307692307692,6.77491124260355,6.77792755787336,6.7703629065811,,,
Starwood Waypoint - Invitation Homes,90706,0.179855437733164,0.360410313279734,0.249514832270585,4,4.49805383892672,4.50876541946449,4.48681701705393,4.54805103544785,4.52943630154501,4.6779698025648,4.69332502922676,4.75781698120697,,,
Starwood Waypoint - Invitation Homes,95824,0.179128637698348,0.44612982377872,0.200758420700424,4,5.9137329417913,5.68783182647172,5.42013402902252,5.41018243803928,5.41316791533425,5.37933250599123,5.39425989246609,5.43307109730074,,,
Starwood Waypoint - Invitation Homes,33467,0.177968489375972,1.41182402621959,0.0630278583133745,4,4.46602601535424,4.98233980003369,5.02247372247354,4.52919798537891,4.39788739326677,4.08302958698397,4.30318273284885,4.30890314857879,,,
Starwood Waypoint - Invitation Homes,91106,0.176745360434289,0.262172284644195,0.337078651685393,4,6.91755048593927,6.95597755402842,6.94637321325871,6.81922575926437,6.79207170811766,6.72671416623016,6.62018566516046,6.60897213873207,,,
Starwood Waypoint - Invitation Homes,32750,0.176601271827315,0.372502539790044,0.237047070775483,4,9.68933225819934,8.71949857191333,8.35867098508384,8.41137604136742,8.07664128233624,7.78077681395022,7.61277091090694,7.54391859636754,,,
Starwood Waypoint - Invitation Homes,91711,0.176074905199254,0.342612419700214,0.256959314775161,4,6.18211972879212,6.29041057921512,6.21214274906116,6.16467676862451,6.15345111399475,6.28550729289418,6.20499272846688,6.19033237943329,,,
Starwood Waypoint - Invitation Homes,33322,0.175320575085419,0.497033830367164,0.17636684303351,4,6.10151590858127,5.69431973418933,5.89277645554702,5.04753591173344,4.7241440005055,4.77401524913684,4.83005613677411,4.85216400987872,,,
Starwood Waypoint - Invitation Homes,28173,0.174728567701744,0.467344315924758,0.186937726369903,4,24.6874087525198,24.2768902028974,23.4265136987811,22.8123008433176,23.1156339600861,22.5228739104481,22.6205748884701,21.8788677384254,,,
Starwood Waypoint - Invitation Homes,31210,0.174602308520295,1.95991091314031,0.044543429844098,4,46.2874688121587,45.3589019895735,41.9105063962976,41.0930501336799,39.1327423971111,38.815283654347,37.9105262374691,39.0494094771355,,,
Starwood Waypoint - Invitation Homes,92411,0.173620128707495,0.190186382655002,0.456447318372005,4,10.4923131594117,10.624439907244,10.5724725381325,10.6261475516489,10.4649532578443,10.4048659906544,10.2537154345835,10.1669053702297,,,
Starwood Waypoint - Invitation Homes,85234,0.173127902282709,0.276000501819094,0.313636933885334,4,8.63995440959756,9.72654745398178,9.34871844106794,8.94528539274278,8.77742725673126,8.68016085344879,8.66152089852593,8.52280823134178,,,
Starwood Waypoint - Invitation Homes,85212,0.172809250007855,0.355987055016181,0.242718446601942,4,107.347526902099,102.381821485471,97.6102944584067,93.7001253085578,90.6065081010882,88.4779727681153,85.2210477410563,82.8552198207228,,,
Starwood Waypoint - Invitation Homes,85208,0.172176308539945,0.378787878787879,0.227272727272727,4,3.87182837769725,3.72330308895428,3.54447688453019,3.30484246904249,3.34500306091215,3.30875224198459,3.4503205307497,3.42602700097973,,,
Starwood Waypoint - Invitation Homes,95815,0.171078948268837,0.264550264550265,0.323339212228101,4,12.7548860320433,12.4213684864283,11.5556053239769,10.9058509345922,10.5204912834412,9.96059654365226,9.85864040276477,9.47155268142922,,,
Starwood Waypoint - Invitation Homes,30534,0.170928184717428,1.93918025561922,0.0440722785368004,4,36.9650874852141,35.2147298630274,34.1443404802038,32.6933044393943,31.0836788640113,29.928777969687,30.1564283527432,29.0205515340876,,,
Starwood Waypoint - Invitation Homes,94505,0.170753363841268,0.275482093663912,0.309917355371901,4,74.1639596588723,72.2546441271758,70.309646475897,68.7886395450844,66.2665346173986,64.537076261772,54.1259209446589,52.9456898160629,,,
Starwood Waypoint - Invitation Homes,94572,0.170557821538042,0.11037527593819,0.772626931567329,4,406.536750337461,406.268730903615,406.171269291308,406.244365500539,406.00071146977,406.195634694385,600.217339395446,589.472196638549,,,
Starwood Waypoint - Invitation Homes,93004,0.170484767754284,0.319829424307036,0.266524520255864,4,6.4136659804025,6.45378721531118,6.3770768394864,6.40512364283069,6.34771618605116,6.46785875961974,6.37732005432322,6.36600271616116,,,
Starwood Waypoint - Invitation Homes,91764,0.167413189982999,0.182982616651418,0.457456541628545,4,24.2074453087185,24.3235279062723,24.4599436098198,24.3725849676016,24.0433243013917,23.750743604997,23.7154223676383,23.7130445711787,,,
Starwood Waypoint - Invitation Homes,90604,0.166731089707162,0.527148128624143,0.158144438587243,4,7.51039048739566,7.54380713027617,7.04347593868504,7.06016663996154,7.06106164909831,7.21812233982521,7.04065025770887,7.04619626027501,,,
Starwood Waypoint - Invitation Homes,90631,0.165923893870337,0.43997485857951,0.188560653676933,4,5.39428235918669,5.5014969271013,5.47141290572415,5.49348553382874,5.46627050361721,5.56466466115683,5.61837424095597,5.60868890689383,,,
Starwood Waypoint - Invitation Homes,33559,0.165464140703351,0.575263662511985,0.143815915627996,4,29.54301903965,27.7093532440882,26.5105624047731,25.679115391934,25.1321644823868,23.9119159861777,23.238275853298,22.4866582140236,,,
Starwood Waypoint - Invitation Homes,32765,0.164287995541881,0.950570342205323,0.0864154856550294,4,12.7881346828217,12.1686624770639,11.2780638492581,10.6294484559183,10.4977042096798,10.3606052197625,10.1316547975484,10.1024018905258,,,
Starwood Waypoint - Invitation Homes,90247,0.163160654973486,0.267175572519084,0.305343511450382,4,5.06761495945908,5.0603856652439,5.01026857023801,4.96765922731776,4.98222714294039,5.03810897832944,5.06380747042713,5.06380747042713,,,
Starwood Waypoint - Invitation Homes,85379,0.162502842590647,0.336409902527387,0.241525058224791,4,63.318129832437,55.9333416094656,54.2370115688046,52.4022088959464,51.0354909556491,43.7928504038088,42.3684659145077,41.6118715757393,,,
Starwood Waypoint - Invitation Homes,85257,0.16174209826164,0.402171727327569,0.201085863663784,4,12.8176288930258,12.7008817451376,12.5712005605667,12.3189843317135,12.4044058709309,13.5780068063418,14.3969556568973,14.4105339229815,,,
Starwood Waypoint - Invitation Homes,94538,0.161729545270627,0.414533040721775,0.195074372104365,4,9.5233838324832,9.42252979376332,9.31788126447056,9.12433075550268,9.15139496786844,9.12166527204663,9.03342152012991,8.93338241476235,,,
Starwood Waypoint - Invitation Homes,85282,0.161469337947503,0.484628199303347,0.166590943510526,4,7.54401318318719,6.87429284938312,6.46515856230559,6.04657766210416,5.77138203234804,5.66288439538789,5.81328580255528,6.16968396828966,,,
Starwood Waypoint - Invitation Homes,92316,0.158127426267697,0.146842878120411,0.538423886441508,4,9.25149897477896,9.08889832078957,9.10535396253338,9.01250046765237,8.83357304013634,8.67498494705157,8.5353150455153,8.54010209826096,,,
Starwood Waypoint - Invitation Homes,85213,0.155754129451638,0.341782967815437,0.227855311876958,4,14.4228571428571,13.7442877546354,13.6425182142131,13.3434472631421,13.2415346616619,13.1177056146501,13.1482834185537,13.0869318886743,,,
Starwood Waypoint - Invitation Homes,85042,0.154702733921993,0.185414091470952,0.417181705809642,4,16.2618625890847,15.9858140439663,15.3223910339673,14.9392374351634,14.3615704657584,14.7038370675202,14.4138465490893,14.1124420971931,,,
Starwood Waypoint - Invitation Homes,85207,0.152901534049624,0.338638672536404,0.225759115024269,4,43.5599775704236,40.8828803649177,39.1717050728063,36.631017778575,35.4100840167172,33.3298137764079,32.1753689991145,30.5418268108866,,,
Starwood Waypoint - Invitation Homes,85378,0.15149602322939,0.337078651685393,0.224719101123596,4,63.4383501965902,63.5524276859504,62.3517724288563,53.3012558924761,52.5754323948996,52.287433507037,63.1513739436629,62.3989747306724,,,
Starwood Waypoint - Invitation Homes,30342,0.151010846010808,0.911350455675228,0.0828500414250207,4,26.8115956901677,25.9670013844949,25.4922174901432,24.8476609976163,25.006023273517,25.2988183867222,25.4354210777952,25.4217608086879,,,
Starwood Waypoint - Invitation Homes,91746,0.150327832117635,0.274160383824537,0.274160383824537,4,8.29151949023832,8.20696008467215,8.1787736161501,8.2163555741795,8.2163555741795,8.1628823419028,8.12535184837681,8.07843873146932,,,
Starwood Waypoint - Invitation Homes,33417,0.150190546433363,0.730760447590774,0.102763187942453,4,3.68008832316394,3.77014900566024,3.85998027260386,3.70091455658625,3.66350204407769,3.5649394979808,3.59127499310193,3.59570770020152,,,
Starwood Waypoint - Invitation Homes,95820,0.149774883955509,0.387007601935038,0.193503800967519,4,4.45408344314118,4.39142252230266,4.23362398384953,4.00284839734665,3.94515450072093,3.90771077973206,3.94515450072093,3.93063550686811,,,
Starwood Waypoint - Invitation Homes,33024,0.149559991107072,0.496763510462141,0.15053439710974,4,9.35197218721557,9.13698242640646,8.5688279638693,7.8006241814452,7.47052155579826,5.83281750907697,6.13587900592012,5.85936654634771,,,
Starwood Waypoint - Invitation Homes,91325,0.147998176662464,0.364963503649635,0.202757502027575,4,9.76459081135232,9.78761274994426,9.23508622373772,9.20548658840523,9.18575349818357,9.58699299935736,9.46530560965711,9.60672608957902,,,
Starwood Waypoint - Invitation Homes,92583,0.147819477926241,0.0832408435072142,0.887902330743618,4,9.49882252654505,9.50048102921775,9.95919906279035,9.96437087695332,9.62674349994642,10.2072429080526,9.98966292400823,10.0250191211695,,,
Starwood Waypoint - Invitation Homes,94519,0.147336017468158,0.297324083250743,0.247770069375619,4,9.11518828069672,8.73211463527951,8.53075541140636,8.18206017006505,8.28028418171049,8.17641028358381,8.0145011690574,7.9016554225693,,,
Starwood Waypoint - Invitation Homes,85225,0.146442063445749,0.199370409233998,0.367261280167891,4,9.31652072593744,9.02765517971895,8.62342911538174,9.48871942188329,9.45553281238129,9.4440746906317,9.4851855888846,9.42231009743898,,,
Starwood Waypoint - Invitation Homes,95758,0.146248775166508,0.597060624617269,0.122473974280465,4,20.9809778044277,20.5390855675114,20.300566852145,18.2860929524911,18.200003824968,17.3335928650662,20.4268347493367,20.3903172936183,,,
Starwood Waypoint - Invitation Homes,30185,0.14609203798393,0.27027027027027,0.27027027027027,4,76.221436687287,74.4855447544502,70.8884688090737,68.5171658144631,68.2249817384953,68.2249817384953,68.0788897005113,68.2249817384953,,,
Starwood Waypoint - Invitation Homes,94108,0.14554910826913,0.220264317180617,0.330396475770925,4,12.9702947429584,12.9296124512411,12.9216713324881,12.9374873680987,13.1236779289332,13.1236779289332,13.1479361136447,13.2692270372024,,,
Starwood Waypoint - Invitation Homes,90744,0.143664722453973,0.154738878143133,0.4642166344294,4,10.9458566191936,10.9509340643541,10.6266999390173,10.2525730576268,10.1029223050705,11.2133308890377,10.7126899618327,10.5661456267881,,,
Starwood Waypoint - Invitation Homes,30030,0.143238999841641,0.8028545941124,0.0892060660124889,4,31.9276952538689,30.5545263079719,29.7795634214289,30.1339285714286,30.2950484665071,29.4164540816327,29.9436903906217,29.9436903906217,,,
Starwood Waypoint - Invitation Homes,33594,0.142933889604806,0.79078174423859,0.0903750564844103,4,29.3656491069806,29.3922901927401,27.3841596529815,25.2383840894153,25.1451340505484,25.3751225423351,25.3067493662342,25.0240722053396,,,
Starwood Waypoint - Invitation Homes,91307,0.141206824122362,0.574005740057401,0.1230012300123,4,7.28728074488617,7.40831516556248,7.38814276211643,7.38478069487542,7.34779795522432,7.35689330825047,7.20908357968288,7.22588013974738,,,
Starwood Waypoint - Invitation Homes,95336,0.140858694300975,0.288504216600089,0.244118952507767,4,21.7550371032438,21.5949171109788,21.6698711848469,21.5693827160494,21.4193867662567,19.3015708147787,18.8415997057492,18.6932561239374,,,
Starwood Waypoint - Invitation Homes,85339,0.140106993009792,0.292031706299541,0.23988318731748,4,65.1163702991558,61.6099153202102,58.8643920953627,56.8140242422697,52.5553513996515,51.9408360072677,49.8033651582352,48.5579996151987,,,
Starwood Waypoint - Invitation Homes,91360,0.138875898498131,0.356795329224781,0.194615634122608,4,4.3121581382931,4.3121581382931,4.29989240274137,4.2809547802189,4.32935092666521,4.44297666180005,4.42614321955785,4.41562231815648,,,
Starwood Waypoint - Invitation Homes,85051,0.138526293356066,0.291970802919708,0.237226277372263,4,10.7979396065525,10.5911181975707,8.53100271231135,7.83885923144427,7.6655655602323,8.14105765660327,9.41447224886139,9.65463226595067,,,
Starwood Waypoint - Invitation Homes,91784,0.136794227283609,0.292397660818713,0.233918128654971,4,7.11217102744716,6.89273356401384,6.85583146115512,6.83744647224397,6.84655107554461,6.87881459577568,6.86963978232563,6.79369401588786,,,
Starwood Waypoint - Invitation Homes,90220,0.135766126555074,0.134544231416078,0.504540867810293,4,6.28424144039753,6.063088935072,6.15812522366055,6.13323476712546,6.063088935072,6.12038061838714,6.03047001752949,6.01914093615145,,,
Starwood Waypoint - Invitation Homes,91730,0.13517616273186,0.32319391634981,0.209125475285171,4,27.3240318009845,27.0147347918578,26.813312321994,26.7321590247688,26.790903439402,26.9742855364961,27.47130026709,27.5088630729299,,,
Starwood Waypoint - Invitation Homes,92154,0.13515597965452,0.16211208893006,0.416859657248726,4,24.9735160646692,24.7719481342127,24.6970736156005,24.6809836180226,24.6852742840434,24.6647311499274,24.6175556768418,24.6068339784133,,,
Starwood Waypoint - Invitation Homes,94805,0.135105409662823,0.259909031838856,0.259909031838856,4,10.1793482092833,10.340553401391,9.96824600668518,9.90048912126834,9.75714380408702,9.79031980037789,9.82469650891843,9.81625242081451,,,
Starwood Waypoint - Invitation Homes,90062,0.133489096787251,0.753212228622065,0.0886132033673017,4,8.05181454655198,8.11731492963652,8.20369022755769,8.18405947803015,7.91708128445565,7.79537063738492,7.68936458993622,7.66580769050317,,,
